	variable	row_idx	value
350	125	228	1
351	125	312	1
352	125	367	1
353	125	419	1
354	125	652	1
355	136	63	1
356	136	280	1
357	139	619	1
358	139	629	1
359	139	656	1
360	140	49	1
361	140	94	1
362	140	102	1
363	140	121	1
364	140	131	1
365	140	176	1
366	140	202	1
367	140	226	1
368	140	244	1
369	140	272	1
370	140	331	1
371	140	393	1
372	140	507	1
373	140	525	1
374	140	565	1
375	140	570	1
376	140	617	1
377	140	625	1
378	140	672	1
379	141	181	1
380	141	252	1
381	141	369	1
382	141	496	1
383	141	497	1
384	143	47	1
385	143	427	1
386	145	87	1
387	145	362	1
388	145	531	1
389	151	89	1
390	151	98	1
391	151	179	1
392	151	180	1
393	151	189	1
394	151	191	1
395	151	205	1
396	151	221	1
397	151	234	1
398	151	245	1
399	151	248	1
400	151	252	1
401	151	262	1
402	151	328	1
403	151	345	1
404	151	365	1
405	151	366	1
406	151	369	1
407	151	381	1
408	151	406	1
409	151	412	1
410	151	462	1
411	151	481	1
412	151	492	1
413	151	496	1
414	151	510	1
415	151	517	1
416	165	49	1
417	165	51	1
418	165	59	1
419	165	93	1
420	165	94	1
421	165	102	1
422	165	121	1
423	165	124	1
424	165	126	1
425	165	149	1
426	165	171	1
427	165	192	1
428	165	229	1
429	165	246	1
430	165	278	1
431	165	290	1
432	165	295	1
433	165	313	1
434	165	317	1
435	165	318	1
436	165	330	1
437	165	341	1
438	165	347	1
439	165	372	1
440	165	445	1
441	165	463	1
442	165	466	1
443	165	498	1
444	165	565	1
445	165	568	1
446	165	589	1
447	165	598	1
448	165	617	1
449	165	625	1
450	165	670	1
451	165	695	1
452	165	704	1
453	166	36	1
454	166	49	1
455	166	50	1
456	166	51	1
457	166	59	1
458	166	88	1
459	166	94	1
460	166	102	1
461	166	121	1
462	166	149	1
463	166	186	1
464	166	196	1
465	166	226	1
466	166	243	1
467	166	290	1
468	166	296	1
469	166	330	1
470	166	341	1
471	166	429	1
472	166	455	1
473	166	459	1
474	166	565	1
475	166	568	1
476	166	589	1
477	166	598	1
478	166	617	1
479	166	625	1
480	166	678	1
481	166	695	1
482	167	414	1
483	167	694	1
484	171	3	1
485	171	177	1
486	176	49	1
487	176	102	1
488	176	121	1
489	176	126	1
490	176	132	1
491	176	333	1
492	176	336	1
493	176	351	1
494	176	422	1
495	176	429	1
496	176	467	1
497	176	512	1
498	176	575	1
499	176	617	1
500	176	625	1
501	176	692	1
502	184	61	1
503	184	316	1
504	184	322	1
505	184	383	1
506	184	411	1
507	184	434	1
508	184	487	1
509	184	554	1
510	184	594	1
511	186	76	1
512	186	165	1
513	186	166	1
514	186	282	1
515	186	286	1
516	186	543	1
517	187	47	1
518	187	166	1
519	187	277	1
520	187	489	1
521	187	527	1
522	190	28	1
523	190	165	1
524	190	240	1
525	190	282	1
526	190	572	1
527	195	49	1
528	195	51	1
529	195	59	1
530	195	102	1
531	195	121	1
532	195	124	1
533	195	149	1
534	195	192	1
535	195	246	1
536	195	318	1
537	195	330	1
538	195	341	1
539	195	372	1
540	195	445	1
541	195	565	1
542	195	589	1
543	195	598	1
544	195	617	1
545	195	625	1
546	195	670	1
547	195	695	1
548	202	252	1
549	202	256	1
550	204	43	1
551	204	293	1
552	204	394	1
553	207	173	1
554	207	581	1
555	207	687	1
556	209	142	1
557	209	638	1
558	219	299	1
559	219	614	1
560	222	49	1
561	222	51	1
562	222	59	1
563	222	102	1
564	222	121	1
565	222	149	1
566	222	330	1
567	222	341	1
568	222	478	1
569	222	589	1
570	222	598	1
571	222	617	1
572	222	625	1
573	222	695	1
574	224	36	1
575	224	50	1
576	224	51	1
577	224	59	1
578	224	93	1
579	224	149	1
580	224	330	1
581	224	530	1
582	224	565	1
583	224	589	1
584	224	598	1
585	224	627	1
586	224	695	1
587	226	173	1
588	226	581	1
589	233	49	1
590	233	94	1
591	233	102	1
592	233	121	1
593	233	131	1
594	233	176	1
595	233	202	1
596	233	226	1
597	233	244	1
598	233	272	1
599	233	331	1
600	233	377	1
601	233	393	1
602	233	507	1
603	233	525	1
604	233	565	1
605	233	570	1
606	233	617	1
607	233	625	1
608	233	672	1
609	238	32	1
610	238	83	1
611	238	177	1
612	238	345	1
613	239	55	1
614	239	547	1
615	239	574	1
616	241	173	1
617	241	207	1
618	241	452	1
619	241	512	1
620	242	272	1
621	242	273	1
622	242	348	1
623	242	390	1
624	242	394	1
625	242	401	1
626	242	445	1
627	242	500	1
628	242	525	1
629	242	542	1
630	242	551	1
631	243	215	1
632	243	487	1
633	243	554	1
634	243	645	1
635	244	17	1
636	244	77	1
637	244	91	1
638	244	94	1
639	244	97	1
640	244	101	1
641	244	203	1
642	244	265	1
643	244	323	1
644	244	326	1
645	244	380	1
646	244	394	1
647	244	399	1
648	244	426	1
649	244	443	1
650	244	586	1
651	244	692	1
652	244	697	1
653	245	72	1
654	245	623	1
655	247	135	1
656	247	300	1
657	247	340	1
658	247	398	1
659	247	475	1
660	247	479	1
661	247	655	1
662	247	661	1
663	249	84	1
664	249	134	1
665	249	139	1
666	249	144	1
667	249	272	1
668	249	293	1
669	249	500	1
670	249	551	1
671	257	49	1
672	257	50	1
673	257	51	1
674	257	59	1
675	257	94	1
676	257	102	1
677	257	121	1
678	257	126	1
679	257	146	1
680	257	149	1
681	257	161	1
682	257	176	1
683	257	186	1
684	257	207	1
685	257	226	1
686	257	290	1
687	257	303	1
688	257	317	1
689	257	330	1
690	257	331	1
691	257	341	1
692	257	347	1
693	257	398	1
694	257	444	1
695	257	449	1
696	257	525	1
697	257	530	1
698	257	565	1
699	257	568	1
700	257	570	1
701	257	589	1
702	257	598	1
703	257	617	1
704	257	625	1
705	257	627	1
706	257	678	1
707	257	679	1
708	257	695	1
709	259	142	1
710	259	269	1
711	259	632	1
712	259	638	1
713	262	379	1
714	262	566	1
715	264	36	1
716	264	88	1
717	264	296	1
718	264	455	1
719	264	456	1
720	272	129	1
721	272	538	1
722	274	13	1
723	274	44	1
724	274	86	1
725	274	111	1
726	274	127	1
727	274	145	1
728	274	152	1
729	274	184	1
730	274	307	1
731	274	311	1
732	274	368	1
733	274	397	1
734	274	424	1
735	274	524	1
736	274	582	1
737	274	669	1
738	274	673	1
739	277	255	1
740	277	293	1
741	277	434	1
742	277	690	1
743	279	16	1
744	279	17	1
745	279	70	1
746	279	73	1
747	279	94	1
748	279	109	1
749	279	155	1
750	279	176	1
751	279	185	1
752	279	226	1
753	279	229	1
754	279	317	1
755	279	331	1
756	279	432	1
757	279	450	1
758	279	545	1
759	279	550	1
760	279	565	1
761	279	568	1
762	279	570	1
763	279	571	1
764	279	581	1
765	279	627	1
766	279	655	1
767	279	670	1
768	279	687	1
769	279	692	1
770	280	24	1
771	280	63	1
772	280	287	1
773	280	375	1
774	280	442	1
775	280	538	1
776	280	549	1
777	280	668	1
778	280	681	1
779	286	136	1
780	286	256	1
781	287	136	1
782	287	256	1
783	289	33	1
784	289	49	1
785	289	94	1
786	289	102	1
787	289	110	1
788	289	121	1
789	289	124	1
790	289	137	1
791	289	171	1
792	289	172	1
793	289	175	1
794	289	176	1
795	289	186	1
796	289	226	1
797	289	229	1
798	289	253	1
799	289	258	1
800	289	272	1
801	289	290	1
802	289	295	1
803	289	303	1
804	289	313	1
805	289	317	1
806	289	325	1
807	289	341	1
808	289	347	1
809	289	390	1
810	289	445	1
811	289	463	1
812	289	525	1
813	289	562	1
814	289	565	1
815	289	568	1
816	289	570	1
817	289	576	1
818	289	589	1
819	289	598	1
820	289	617	1
821	289	625	1
822	289	655	1
823	289	695	1
824	289	704	1
825	290	85	1
826	290	316	1
827	290	421	1
828	290	428	1
829	291	42	1
830	291	574	1
831	291	591	1
832	291	624	1
833	292	233	1
834	292	356	1
835	303	13	1
836	303	44	1
837	303	86	1
838	303	111	1
839	303	127	1
840	303	145	1
841	303	152	1
842	303	157	1
843	303	184	1
844	303	307	1
845	303	311	1
846	303	368	1
847	303	389	1
848	303	397	1
849	303	424	1
850	303	524	1
851	303	582	1
852	303	597	1
853	303	608	1
854	303	669	1
855	303	673	1
856	310	17	1
857	310	49	1
858	310	50	1
859	310	51	1
860	310	59	1
861	310	102	1
862	310	121	1
863	310	126	1
864	310	146	1
865	310	149	1
866	310	161	1
867	310	290	1
868	310	330	1
869	310	341	1
870	310	530	1
871	310	565	1
872	310	568	1
873	310	589	1
874	310	598	1
875	310	617	1
876	310	625	1
877	310	627	1
878	310	695	1
879	311	574	1
880	311	581	1
881	312	61	1
882	312	322	1
883	312	383	1
884	312	411	1
885	312	434	1
886	312	487	1
887	312	594	1
888	316	47	1
889	316	277	1
890	316	527	1
891	316	641	1
892	318	42	1
893	318	115	1
894	318	487	1
895	318	547	1
896	318	554	1
897	318	574	1
898	320	335	1
899	320	420	1
900	320	677	1
901	321	113	1
902	321	123	1
903	321	141	1
904	321	261	1
905	321	392	1
906	321	662	1
907	323	25	1
908	323	49	1
909	323	65	1
910	323	94	1
911	323	102	1
912	323	121	1
913	323	131	1
914	323	147	1
915	323	161	1
916	323	176	1
917	323	202	1
918	323	226	1
919	323	244	1
920	323	272	1
921	323	331	1
922	323	336	1
923	323	374	1
924	323	377	1
925	323	393	1
926	323	432	1
927	323	499	1
928	323	507	1
929	323	521	1
930	323	525	1
931	323	535	1
932	323	565	1
933	323	567	1
934	323	570	1
935	323	617	1
936	323	618	1
937	323	625	1
938	323	651	1
939	323	663	1
940	323	672	1
941	327	49	1
942	327	51	1
943	327	59	1
944	327	75	1
945	327	102	1
946	327	121	1
947	327	124	1
948	327	149	1
949	327	192	1
950	327	246	1
951	327	295	1
952	327	317	1
953	327	318	1
954	327	330	1
955	327	341	1
956	327	372	1
957	327	445	1
958	327	565	1
959	327	589	1
960	327	598	1
961	327	617	1
962	327	625	1
963	327	670	1
964	327	695	1
965	328	4	1
966	328	41	1
967	328	164	1
968	328	281	1
969	328	529	1
970	328	539	1
971	328	541	1
972	328	708	1
973	329	33	1
974	329	49	1
975	329	102	1
976	329	110	1
977	329	121	1
978	329	124	1
979	329	137	1
980	329	175	1
981	329	186	1
982	329	253	1
983	329	258	1
984	329	272	1
985	329	295	1
986	329	303	1
987	329	317	1
988	329	325	1
989	329	341	1
990	329	344	1
991	329	565	1
992	329	568	1
993	329	576	1
994	329	589	1
995	329	598	1
996	329	617	1
997	329	625	1
998	331	49	1
999	331	51	1
1000	331	59	1
1001	331	102	1
1002	331	121	1
1003	331	149	1
1004	331	207	1
1005	331	330	1
1006	331	341	1
1007	331	478	1
1008	331	542	1
1009	331	587	1
1010	331	589	1
1011	331	598	1
1012	331	617	1
1013	331	625	1
1014	331	695	1
1015	347	71	1
1016	347	289	1
1017	347	430	1
1018	358	470	1
1019	358	549	1
1020	359	17	1
1021	359	77	1
1022	359	91	1
1023	359	94	1
1024	359	97	1
1025	359	126	1
1026	359	173	1
1027	359	203	1
1028	359	265	1
1029	359	288	1
1030	359	323	1
1031	359	326	1
1032	359	380	1
1033	359	394	1
1034	359	399	1
1035	359	426	1
1036	359	443	1
1037	359	586	1
1038	359	692	1
1039	359	697	1
1040	359	705	1
1041	362	42	1
1042	362	348	1
1043	362	591	1
1044	362	624	1
1045	363	17	1
1046	363	101	1
1047	363	292	1
1048	363	333	1
1049	363	425	1
1050	363	438	1
1051	363	452	1
1052	363	512	1
1053	363	574	1
1054	363	575	1
1055	363	581	1
1056	363	614	1
1057	365	39	1
1058	365	112	1
1059	365	395	1
1060	367	10	1
1061	367	16	1
1062	367	70	1
1063	367	155	1
1064	367	185	1
1065	367	333	1
1066	367	344	1
1067	367	432	1
1068	367	450	1
1069	367	478	1
1070	367	544	1
1071	367	545	1
1072	367	550	1
1073	367	568	1
1074	367	571	1
1075	367	575	1
1076	367	670	1
1077	369	36	1
1078	369	49	1
1079	369	50	1
1080	369	51	1
1081	369	102	1
1082	369	121	1
1083	369	347	1
1084	369	598	1
1085	369	617	1
1086	369	625	1
1087	369	695	1
1088	375	36	1
1089	375	49	1
1090	375	51	1
1091	375	59	1
1092	375	88	1
1093	375	93	1
1094	375	102	1
1095	375	121	1
1096	375	149	1
1097	375	296	1
1098	375	317	1
1099	375	330	1
1100	375	341	1
1101	375	440	1
1102	375	455	1
1103	375	456	1
1104	375	486	1
1105	375	589	1
1106	375	598	1
1107	375	617	1
1108	375	625	1
1109	378	32	1
1110	378	177	1
1111	378	371	1
1112	380	121	1
1113	380	330	1
1114	380	390	1
1115	381	139	1
1116	381	141	1
1117	381	154	1
1118	381	310	1
1119	381	320	1
1120	381	500	1
1121	395	18	1
1122	395	58	1
1123	395	124	1
1124	395	128	1
1125	395	171	1
1126	395	195	1
1127	395	214	1
1128	395	243	1
1129	395	258	1
1130	395	266	1
1131	395	295	1
1132	395	396	1
1133	395	413	1
1134	395	445	1
1135	395	451	1
1136	395	459	1
1137	395	476	1
1138	395	522	1
1139	395	562	1
1140	395	570	1
1141	395	593	1
1142	395	600	1
1143	395	604	1
1144	395	607	1
1145	395	642	1
1146	395	686	1
1147	395	695	1
1148	396	104	1
1149	396	409	1
1150	401	263	1
1151	401	510	1
1152	401	668	1
1153	402	32	1
1154	402	83	1
1155	402	177	1
1156	403	39	1
1157	403	84	1
1158	403	293	1
1159	403	554	1
1160	408	94	1
1161	408	110	1
1162	408	124	1
1163	408	137	1
1164	408	175	1
1165	408	176	1
1166	408	226	1
1167	408	253	1
1168	408	272	1
1169	408	295	1
1170	408	317	1
1171	408	325	1
1172	408	565	1
1173	408	576	1
1174	408	589	1
1175	408	598	1
1176	408	617	1
1177	418	284	1
1178	418	493	1
1179	419	138	1
1180	419	428	1
1181	419	554	1
1182	419	573	1
1183	419	657	1
1184	422	13	1
1185	422	44	1
1186	422	145	1
1187	422	389	1
1188	422	424	1
1189	422	461	1
1190	422	524	1
1191	422	597	1
1192	424	11	1
1193	424	147	1
1194	424	291	1
1195	424	300	1
1196	424	333	1
1197	424	336	1
1198	424	339	1
1199	424	378	1
1200	424	618	1
1201	424	651	1
1202	425	24	1
1203	425	612	1
1204	427	37	1
1205	427	62	1
1206	427	168	1
1207	427	223	1
1208	427	309	1
1209	427	315	1
1210	427	359	1
1211	427	472	1
1212	427	485	1
1213	427	519	1
1214	427	577	1
1215	427	583	1
1216	427	601	1
1217	428	159	1
1218	428	425	1
1219	431	5	1
1220	431	16	1
1221	431	17	1
1222	431	35	1
1223	431	70	1
1224	431	73	1
1225	431	94	1
1226	431	109	1
1227	431	155	1
1228	431	176	1
1229	431	182	1
1230	431	185	1
1231	431	226	1
1232	431	229	1
1233	431	290	1
1234	431	293	1
1235	431	331	1
1236	431	432	1
1237	431	544	1
1238	431	545	1
1239	431	550	1
1240	431	565	1
1241	431	568	1
1242	431	570	1
1243	431	627	1
1244	431	670	1
1245	431	687	1
1246	431	692	1
1247	436	49	1
1248	436	51	1
1249	436	59	1
1250	436	102	1
1251	436	121	1
1252	436	146	1
1253	436	149	1
1254	436	160	1
1255	436	172	1
1256	436	186	1
1257	436	196	1
1258	436	207	1
1259	436	229	1
1260	436	273	1
1261	436	303	1
1262	436	317	1
1263	436	330	1
1264	436	341	1
1265	436	390	1
1266	436	401	1
1267	436	438	1
1268	436	449	1
1269	436	478	1
1270	436	525	1
1271	436	542	1
1272	436	565	1
1273	436	587	1
1274	436	589	1
1275	436	598	1
1276	436	614	1
1277	436	617	1
1278	436	622	1
1279	436	625	1
1280	436	678	1
1281	436	679	1
1282	436	695	1
1283	441	66	1
1284	441	90	1
1285	441	218	1
1286	443	17	1
1287	443	77	1
1288	443	91	1
1289	443	97	1
1290	443	101	1
1291	443	203	1
1292	443	265	1
1293	443	288	1
1294	443	323	1
1295	443	326	1
1296	443	373	1
1297	443	380	1
1298	443	394	1
1299	443	399	1
1300	443	426	1
1301	443	429	1
1302	443	443	1
1303	443	586	1
1304	443	692	1
1305	443	697	1
1306	443	705	1
1307	449	67	1
1308	449	276	1
1309	453	42	1
1310	453	94	1
1311	453	348	1
1312	453	551	1
1313	453	591	1
1314	453	624	1
1315	458	190	1
1316	458	301	1
1317	458	364	1
1318	458	596	1
1319	460	8	1
1320	460	72	1
1321	460	96	1
1322	460	113	1
1323	460	230	1
1324	460	254	1
1325	460	270	1
1326	460	279	1
1327	460	310	1
1328	460	392	1
1329	460	405	1
1330	460	423	1
1331	460	458	1
1332	460	495	1
1333	460	515	1
1334	460	560	1
1335	460	588	1
1336	460	615	1
1337	460	623	1
1338	460	634	1
1339	460	664	1
1340	461	13	1
1341	461	42	1
1342	461	44	1
1343	461	61	1
1344	461	75	1
1345	461	86	1
1346	461	111	1
1347	461	127	1
1348	461	145	1
1349	461	152	1
1350	461	157	1
1351	461	183	1
1352	461	184	1
1353	461	229	1
1354	461	307	1
1355	461	311	1
1356	461	348	1
1357	461	368	1
1358	461	389	1
1359	461	397	1
1360	461	424	1
1361	461	425	1
1362	461	461	1
1363	461	524	1
1364	461	574	1
1365	461	582	1
1366	461	591	1
1367	461	597	1
1368	461	602	1
1369	461	608	1
1370	461	624	1
1371	461	669	1
1372	461	673	1
1373	462	36	1
1374	462	49	1
1375	462	51	1
1376	462	59	1
1377	462	88	1
1378	462	93	1
1379	462	102	1
1380	462	121	1
1381	462	149	1
1382	462	243	1
1383	462	296	1
1384	462	317	1
1385	462	330	1
1386	462	429	1
1387	462	440	1
1388	462	455	1
1389	462	456	1
1390	462	459	1
1391	462	486	1
1392	462	589	1
1393	462	598	1
1394	462	617	1
1395	462	625	1
1396	462	695	1
1397	473	86	1
1398	473	152	1
1399	473	368	1
1400	473	582	1
1401	476	86	1
1402	476	152	1
1403	476	368	1
1404	476	582	1
1405	483	69	1
1406	483	197	1
1407	494	11	1
1408	494	86	1
1409	494	152	1
1410	494	300	1
1411	494	368	1
1412	494	582	1
1413	494	639	1
1414	495	11	1
1415	495	300	1
1416	496	269	1
1417	496	638	1
1418	497	269	1
1419	497	638	1
1420	498	529	1
1421	498	635	1
1422	498	699	1
1423	506	434	1
1424	506	500	1
1425	506	551	1
1426	506	553	1
1427	513	69	1
1428	513	197	1
1429	529	94	1
1430	529	252	1
1431	546	522	1
1432	546	580	1
1433	547	24	1
1434	547	63	1
1435	547	117	1
1436	547	280	1
1437	547	287	1
1438	547	375	1
1439	562	49	1
1440	562	102	1
1441	562	121	1
1442	562	617	1
1443	562	625	1
1444	562	695	1
1445	571	218	1
1446	571	364	1
1447	571	613	1
1448	582	355	1
1449	582	504	1
1450	606	362	1
1451	606	640	1
1452	609	129	1
1453	609	262	1
1454	609	659	1
1455	614	124	1
1456	614	243	1
1457	614	522	1
1458	622	390	1
1459	622	500	1
1460	636	94	1
1461	636	269	1
1462	637	503	1
1463	637	580	1
1464	647	262	1
1465	647	580	1
1466	697	63	1
1467	697	287	1
1468	697	375	1
1469	697	442	1
1470	697	470	1
1471	697	538	1
1472	697	681	1
1473	710	369	1
1474	710	580	1
1475	723	263	1
1476	723	676	1
1477	738	292	1
1478	738	691	1
1479	766	287	1
1480	766	442	1
1481	766	538	1
1482	766	681	1
1483	815	98	1
1484	815	252	1
1485	818	434	1
1486	818	487	1
1487	853	235	1
1488	853	382	1
1489	853	434	1
1490	855	252	1
1491	855	382	1
1492	855	434	1
1493	855	595	1
1494	858	95	1
1495	858	200	1
1496	859	116	1
1497	859	480	1
1498	859	490	1
1499	859	610	1
1500	917	135	1
1501	917	171	1
1502	917	300	1
1503	917	340	1
1504	917	358	1
1505	917	479	1
1506	917	618	1
1507	923	16	1
1508	923	362	1
1509	923	434	1
1510	923	508	1
1511	923	628	1
1512	923	656	1
1513	923	670	1
1514	925	16	1
1515	925	362	1
1516	925	434	1
1517	925	508	1
1518	925	628	1
1519	925	670	1
1520	941	134	1
1521	941	293	1
1522	941	484	1
1523	986	11	1
1524	986	86	1
1525	986	152	1
1526	986	300	1
1527	986	368	1
1528	986	582	1
1529	986	639	1
1530	988	13	1
1531	988	44	1
1532	988	111	1
1533	988	145	1
1534	988	159	1
1535	988	184	1
1536	988	307	1
1537	988	311	1
1538	988	389	1
1539	988	397	1
1540	988	424	1
1541	988	524	1
1542	988	608	1
1543	988	669	1
1544	988	673	1
1545	989	13	1
1546	989	44	1
1547	989	111	1
1548	989	145	1
1549	989	184	1
1550	989	260	1
1551	989	307	1
1552	989	311	1
1553	989	382	1
1554	989	389	1
1555	989	397	1
1556	989	424	1
1557	989	524	1
1558	989	608	1
1559	989	669	1
1560	989	673	1
1561	990	13	1
1562	990	44	1
1563	990	111	1
1564	990	145	1
1565	990	184	1
1566	990	307	1
1567	990	311	1
1568	990	382	1
1569	990	389	1
1570	990	397	1
1571	990	424	1
1572	990	524	1
1573	990	608	1
1574	990	669	1
1575	990	673	1
1576	994	134	1
1577	994	139	1
1578	994	144	1
1579	994	272	1
1580	994	293	1
1581	994	500	1
1582	994	551	1
1583	995	134	1
1584	995	139	1
1585	995	144	1
1586	995	293	1
1587	995	500	1
1588	995	551	1
1589	996	139	1
1590	996	293	1
1591	997	139	1
1592	997	293	1
1593	998	139	1
1594	998	293	1
1595	999	134	1
1596	999	139	1
1597	999	144	1
1598	999	272	1
1599	999	293	1
1600	999	500	1
1601	999	551	1
1602	1007	430	1
1603	1007	447	1
1604	1012	104	1
1605	1012	698	1
1606	1035	434	1
1607	1035	487	1
1608	1149	26	1
1609	1149	407	1
1610	1150	26	1
1611	1150	407	1
1612	1151	402	1
1613	1151	442	1
1614	1152	272	1
1615	1152	500	1
1616	1162	239	1
1617	1162	574	1
1618	1163	239	1
1619	1163	574	1
1620	1164	11	1
1621	1164	300	1
1622	1165	11	1
1623	1165	300	1
1624	1165	571	1
1625	1165	639	1
1626	1166	11	1
1627	1166	300	1
1628	1167	13	1
1629	1167	44	1
1630	1167	111	1
1631	1167	145	1
1632	1167	184	1
1633	1167	307	1
1634	1167	311	1
1635	1167	389	1
1636	1167	397	1
1637	1167	424	1
1638	1167	524	1
1639	1167	602	1
1640	1167	608	1
1641	1167	669	1
1642	1167	673	1
1643	1168	13	1
1644	1168	44	1
1645	1168	111	1
1646	1168	145	1
1647	1168	184	1
1648	1168	307	1
1649	1168	311	1
1650	1168	389	1
1651	1168	397	1
1652	1168	424	1
1653	1168	524	1
1654	1168	608	1
1655	1168	669	1
1656	1168	673	1
1657	1169	13	1
