	drug	protein	value
199	34	418	1
200	34	511	1
201	34	735	1
202	34	736	1
203	35	414	1
204	35	418	1
205	35	557	1
206	36	572	1
207	36	585	1
208	36	653	1
209	36	707	1
210	37	491	1
211	37	527	1
212	37	553	1
213	38	473	1
214	38	564	1
215	39	491	1
216	39	553	1
217	40	513	1
218	40	565	1
219	41	472	1
220	41	521	1
221	41	558	1
222	42	384	1
223	42	414	1
224	43	387	1
225	43	467	1
226	43	539	1
227	44	389	1
228	44	408	1
229	44	476	1
230	44	540	1
231	45	489	1
232	45	502	1
233	45	565	1
234	45	569	1
235	45	570	1
236	45	578	1
237	45	683	1
238	46	435	1
239	46	588	1
240	47	442	1
241	47	484	1
242	47	529	1
243	47	566	1
244	48	371	1
245	48	438	1
246	49	472	1
247	49	521	1
248	49	558	1
249	50	441	1
250	50	464	1
251	50	529	1
252	50	566	1
253	51	380	1
254	51	390	1
255	51	432	1
256	51	441	1
257	51	442	1
258	51	466	1
259	51	472	1
260	51	479	1
261	51	491	1
262	51	496	1
263	51	511	1
264	51	521	1
265	51	541	1
266	51	553	1
267	51	561	1
268	51	595	1
269	51	625	1
270	51	735	1
271	51	736	1
272	51	737	1
273	52	472	1
274	52	521	1
275	52	558	1
276	53	371	1
277	53	423	1
278	53	438	1
279	53	608	1
280	53	666	1
281	54	472	1
282	54	525	1
283	54	558	1
284	55	372	1
285	55	380	1
286	55	390	1
287	55	405	1
288	55	432	1
289	55	441	1
290	55	442	1
291	55	445	1
292	55	452	1
293	55	463	1
294	55	466	1
295	55	479	1
296	55	496	1
297	55	503	1
298	55	511	1
299	55	513	1
300	55	515	1
301	55	516	1
302	55	528	1
303	55	529	1
304	55	555	1
305	55	566	1
306	55	601	1
307	56	537	1
308	56	701	1
309	57	491	1
310	57	553	1
311	58	496	1
312	58	515	1
313	58	541	1
314	59	397	1
315	59	489	1
316	59	502	1
317	59	565	1
318	59	685	1
319	59	686	1
320	59	687	1
321	59	729	1
322	59	730	1
323	59	731	1
324	59	732	1
325	59	733	1
326	60	371	1
327	60	526	1
328	61	510	1
329	61	564	1
330	62	673	1
331	62	713	1
332	63	398	1
333	63	599	1
334	64	372	1
335	64	380	1
336	64	390	1
337	64	406	1
338	64	432	1
339	64	441	1
340	64	442	1
341	64	445	1
342	64	452	1
343	64	463	1
344	64	466	1
345	64	479	1
346	64	496	1
347	64	503	1
348	64	511	1
349	64	513	1
350	64	515	1
351	64	516	1
352	64	528	1
353	64	529	1
354	64	531	1
355	64	555	1
356	64	566	1
357	64	601	1
358	65	506	1
359	65	603	1
360	65	619	1
361	65	674	1
362	65	675	1
363	66	396	1
364	66	399	1
365	66	510	1
366	67	413	1
367	67	441	1
368	67	452	1
369	67	496	1
370	67	513	1
371	67	515	1
372	67	536	1
373	67	541	1
374	67	618	1
375	68	441	1
376	68	445	1
377	68	479	1
378	68	503	1
379	68	521	1
380	69	489	1
381	69	502	1
382	69	565	1
383	70	413	1
384	70	536	1
385	71	392	1
386	71	488	1
387	71	616	1
388	72	380	1
389	72	390	1
390	72	432	1
391	72	466	1
392	72	511	1
393	73	418	1
394	73	751	1
395	74	476	1
396	74	681	1
397	74	691	1
398	74	692	1
399	74	696	1
400	75	474	1
401	75	676	1
402	76	374	1
403	76	417	1
404	76	494	1
405	76	495	1
406	77	496	1
407	77	515	1
408	77	541	1
409	78	476	1
410	78	532	1
411	78	691	1
412	78	692	1
413	78	693	1
414	78	694	1
415	78	695	1
416	78	696	1
417	78	751	1
418	79	396	1
419	79	453	1
420	79	510	1
421	79	532	1
422	80	373	1
423	80	378	1
424	80	407	1
425	80	420	1
426	80	461	1
427	80	480	1
428	80	522	1
429	81	476	1
430	81	691	1
431	81	692	1
432	81	696	1
433	82	397	1
434	82	489	1
435	82	502	1
436	82	546	1
437	82	565	1
438	82	685	1
439	82	686	1
440	82	687	1
441	82	729	1
442	82	730	1
443	82	731	1
444	82	732	1
445	82	733	1
446	83	372	1
447	83	479	1
448	83	503	1
449	83	555	1
450	84	390	1
451	84	511	1
452	84	547	1
453	85	372	1
454	85	405	1
455	85	441	1
456	85	442	1
457	85	452	1
458	85	463	1
459	85	464	1
460	85	479	1
461	85	503	1
462	85	513	1
463	85	516	1
464	85	529	1
465	85	555	1
466	85	566	1
467	86	489	1
468	86	502	1
469	86	565	1
470	86	569	1
471	86	570	1
472	86	578	1
473	86	683	1
474	87	399	1
475	87	532	1
476	88	491	1
477	88	527	1
478	88	553	1
479	89	502	1
480	89	565	1
481	90	381	1
482	90	550	1
483	90	685	1
484	91	380	1
485	91	390	1
486	91	479	1
487	91	503	1
488	91	511	1
489	92	448	1
490	92	451	1
491	93	448	1
492	93	449	1
493	93	523	1
494	94	441	1
495	94	496	1
496	94	536	1
497	94	676	1
498	95	496	1
499	95	555	1
500	96	459	1
501	96	465	1
502	96	469	1
503	96	481	1
504	96	521	1
505	97	389	1
506	97	496	1
507	97	515	1
508	97	541	1
509	98	380	1
510	98	390	1
511	98	432	1
512	98	466	1
513	98	479	1
514	98	491	1
515	98	496	1
516	98	511	1
517	98	541	1
518	98	553	1
519	98	735	1
520	98	736	1
521	99	387	1
522	99	404	1
523	99	421	1
524	99	444	1
525	99	467	1
526	99	530	1
527	99	539	1
528	100	371	1
529	100	438	1
530	101	371	1
531	101	438	1
532	102	397	1
533	102	489	1
534	102	502	1
535	102	565	1
536	102	685	1
537	102	686	1
538	102	687	1
539	102	729	1
540	102	730	1
541	102	731	1
542	102	732	1
543	102	733	1
544	103	491	1
545	103	527	1
546	103	553	1
547	104	372	1
548	104	442	1
549	104	479	1
550	104	496	1
551	104	515	1
552	104	555	1
553	105	438	1
554	105	710	1
555	105	711	1
556	106	396	1
557	106	563	1
558	107	438	1
559	107	656	1
560	108	441	1
561	108	452	1
562	108	513	1
563	109	382	1
564	109	391	1
565	110	389	1
566	110	413	1
567	110	536	1
568	111	442	1
569	111	555	1
570	112	572	1
571	112	585	1
572	113	380	1
573	113	390	1
574	113	432	1
575	113	466	1
576	113	511	1
577	114	472	1
578	114	521	1
579	114	558	1
580	115	399	1
581	115	751	1
582	116	371	1
583	116	438	1
584	117	372	1
585	117	469	1
586	117	479	1
587	117	516	1
588	117	555	1
589	118	663	1
590	118	664	1
591	119	413	1
592	119	536	1
593	120	557	1
594	120	605	1
595	121	438	1
596	121	628	1
597	122	380	1
598	122	390	1
599	122	432	1
600	122	442	1
601	122	466	1
602	122	479	1
603	122	491	1
604	122	496	1
605	122	511	1
606	122	541	1
607	122	553	1
608	123	403	1
609	123	665	1
610	124	372	1
611	124	390	1
612	124	441	1
613	124	491	1
614	124	496	1
615	124	553	1
616	124	555	1
617	124	565	1
618	125	371	1
619	125	438	1
620	126	379	1
621	126	501	1
622	127	724	1
623	127	725	1
624	128	413	1
625	128	442	1
626	128	536	1
627	128	566	1
628	128	618	1
629	129	380	1
630	129	390	1
631	129	432	1
632	129	466	1
633	129	511	1
634	130	371	1
635	130	438	1
636	131	441	1
637	131	452	1
638	131	513	1
639	132	371	1
640	132	433	1
641	132	438	1
642	132	457	1
643	132	595	1
644	132	666	1
645	132	671	1
646	132	702	1
647	133	389	1
648	133	496	1
649	133	515	1
650	133	541	1
651	134	374	1
652	134	417	1
653	134	456	1
654	134	457	1
655	134	494	1
656	134	495	1
657	134	534	1
658	134	554	1
659	134	593	1
660	135	413	1
661	135	496	1
662	135	515	1
663	135	536	1
664	136	396	1
665	136	510	1
666	137	371	1
667	137	438	1
668	137	551	1
669	137	616	1
670	137	631	1
671	138	538	1
672	138	652	1
673	138	677	1
674	139	472	1
675	139	521	1
676	139	558	1
677	140	413	1
678	140	536	1
679	141	643	1
680	141	650	1
681	142	370	1
682	142	420	1
683	142	480	1
684	142	580	1
685	142	581	1
686	142	625	1
687	142	641	1
688	142	644	1
689	143	380	1
690	143	390	1
691	143	432	1
692	143	466	1
693	143	470	1
694	143	476	1
695	143	496	1
696	143	511	1
697	143	515	1
698	143	541	1
699	143	691	1
700	143	696	1
701	143	718	1
702	144	372	1
703	144	470	1
704	144	555	1
705	145	559	1
706	145	612	1
707	145	720	1
708	145	721	1
709	145	722	1
710	146	449	1
711	146	507	1
712	147	369	1
713	147	429	1
714	147	599	1
715	148	514	1
716	148	627	1
717	149	448	1
718	149	451	1
719	149	589	1
720	149	661	1
721	150	430	1
722	150	543	1
723	151	369	1
724	151	492	1
725	151	599	1
726	151	646	1
727	151	662	1
728	152	410	1
729	152	521	1
730	152	558	1
731	153	441	1
732	153	442	1
733	153	479	1
734	153	496	1
735	153	503	1
736	153	553	1
737	154	525	1
738	154	568	1
739	154	610	1
740	154	655	1
741	154	684	1
742	155	389	1
743	155	418	1
744	155	458	1
745	155	476	1
746	155	490	1
747	155	540	1
748	155	553	1
749	155	681	1
750	155	691	1
751	155	692	1
752	155	693	1
753	155	694	1
754	155	695	1
755	155	696	1
756	156	413	1
757	156	441	1
758	156	496	1
759	156	513	1
760	156	515	1
761	156	536	1
762	156	541	1
763	157	442	1
764	157	484	1
765	157	529	1
766	157	566	1
767	158	474	1
768	158	547	1
769	158	578	1
770	158	579	1
771	158	676	1
772	158	683	1
773	158	726	1
774	158	727	1
775	158	728	1
776	158	758	1
777	158	759	1
778	158	760	1
779	158	761	1
780	158	762	1
781	159	396	1
782	159	563	1
783	160	372	1
784	160	389	1
785	160	479	1
786	160	496	1
787	160	515	1
788	160	555	1
789	161	397	1
790	161	489	1
791	161	502	1
792	161	565	1
793	161	685	1
794	161	686	1
795	161	687	1
796	161	729	1
797	161	730	1
798	161	731	1
799	161	732	1
800	161	733	1
801	162	399	1
802	162	532	1
803	162	564	1
804	163	397	1
805	163	489	1
806	163	502	1
807	163	565	1
808	163	685	1
809	163	686	1
810	163	687	1
811	163	729	1
812	163	730	1
813	163	731	1
814	163	732	1
815	163	733	1
816	164	426	1
817	164	613	1
818	165	441	1
819	165	496	1
820	166	549	1
821	166	703	1
822	167	447	1
823	167	497	1
824	168	441	1
825	168	479	1
826	168	491	1
827	168	496	1
828	168	513	1
829	168	515	1
830	168	529	1
831	168	541	1
832	168	555	1
833	168	566	1
834	169	441	1
835	169	452	1
836	169	513	1
837	169	723	1
838	170	447	1
839	170	505	1
840	171	472	1
841	171	521	1
842	171	558	1
843	172	496	1
844	172	515	1
845	172	541	1
846	173	472	1
847	173	521	1
848	173	558	1
849	174	371	1
850	174	438	1
851	175	372	1
852	175	405	1
853	175	441	1
854	175	442	1
855	175	452	1
856	175	463	1
857	175	464	1
858	175	479	1
859	175	503	1
860	175	513	1
861	175	516	1
862	175	529	1
863	175	531	1
864	175	555	1
865	175	566	1
866	176	380	1
867	176	390	1
868	176	432	1
869	176	466	1
870	176	479	1
871	176	491	1
872	176	511	1
873	176	553	1
874	177	414	1
875	177	445	1
876	177	525	1
877	177	527	1
878	177	547	1
879	178	409	1
880	178	712	1
881	179	445	1
882	179	511	1
883	179	547	1
884	180	422	1
885	180	423	1
886	181	474	1
887	181	676	1
888	182	372	1
889	182	441	1
890	182	442	1
891	182	452	1
892	182	463	1
893	182	479	1
894	182	496	1
895	182	503	1
896	182	513	1
897	182	515	1
898	182	516	1
899	182	529	1
900	182	555	1
901	183	377	1
902	183	418	1
903	184	515	1
904	184	527	1
905	185	371	1
906	185	438	1
907	185	467	1
908	186	393	1
909	186	441	1
910	186	479	1
911	186	496	1
912	186	528	1
913	187	470	1
914	187	524	1
915	187	561	1
916	187	565	1
917	188	394	1
918	188	415	1
919	189	590	1
920	189	637	1
921	189	654	1
922	189	660	1
923	189	734	1
924	190	435	1
925	190	615	1
926	190	678	1
927	190	679	1
928	191	396	1
929	191	563	1
930	191	605	1
931	192	371	1
932	192	438	1
933	193	371	1
934	193	438	1
935	194	489	1
936	194	502	1
937	194	565	1
938	194	569	1
939	194	570	1
940	194	578	1
941	194	683	1
942	195	371	1
943	195	377	1
944	195	423	1
945	195	433	1
946	195	438	1
947	195	648	1
948	195	756	1
949	196	387	1
950	196	404	1
951	196	421	1
952	196	530	1
953	197	372	1
954	197	405	1
955	197	441	1
956	197	452	1
957	197	513	1
958	198	390	1
959	198	511	1
960	199	369	1
961	199	416	1
962	199	492	1
963	199	599	1
964	199	639	1
965	199	646	1
966	200	493	1
967	200	533	1
968	201	380	1
969	201	390	1
970	201	466	1
971	201	511	1
972	202	390	1
973	202	547	1
974	203	437	1
975	203	483	1
976	204	472	1
977	204	521	1
978	204	558	1
979	205	371	1
980	205	438	1
981	206	669	1
982	206	671	1
983	206	686	1
984	206	687	1
985	207	447	1
986	207	505	1
987	207	587	1
988	207	744	1
989	208	400	1
990	208	402	1
991	209	397	1
992	209	502	1
993	209	546	1
994	209	565	1
995	209	685	1
996	209	686	1
997	209	687	1
998	209	729	1
999	209	730	1
1000	209	731	1
1001	209	732	1
1002	209	733	1
1003	210	470	1
1004	210	496	1
1005	210	531	1
1006	210	555	1
1007	210	621	1
1008	210	753	1
1009	211	510	1
1010	211	564	1
1011	212	380	1
1012	212	390	1
1013	212	432	1
1014	212	466	1
1015	212	511	1
1016	213	458	1
1017	213	470	1
1018	213	472	1
1019	213	521	1
1020	213	558	1
1021	213	602	1
1022	214	413	1
1023	214	536	1
1024	215	397	1
1025	215	489	1
1026	215	502	1
1027	215	565	1
1028	215	685	1
1029	215	686	1
1030	215	687	1
1031	215	729	1
1032	215	730	1
1033	215	731	1
1034	215	732	1
1035	215	733	1
1036	216	474	1
1037	216	479	1
1038	217	472	1
1039	217	521	1
1040	217	558	1
1041	218	372	1
1042	218	470	1
1043	218	555	1
1044	219	542	1
1045	219	717	1
1046	220	371	1
1047	220	438	1
1048	221	416	1
1049	221	715	1
1050	221	716	1
1051	222	447	1
1052	222	505	1
1053	223	371	1
1054	223	438	1
1055	224	412	1
1056	224	443	1
1057	225	440	1
1058	225	497	1
1059	225	518	1
1060	225	657	1
1061	226	397	1
1062	226	489	1
1063	226	502	1
1064	226	546	1
1065	226	565	1
1066	226	685	1
1067	226	686	1
1068	226	687	1
1069	226	729	1
1070	226	730	1
1071	226	731	1
1072	226	732	1
1073	226	733	1
1074	227	427	1
1075	227	486	1
1076	227	525	1
1077	227	550	1
1078	227	565	1
1079	228	472	1
1080	228	521	1
1081	228	558	1
1082	229	497	1
1083	229	544	1
1084	230	388	1
1085	230	442	1
1086	230	445	1
1087	230	558	1
1088	230	566	1
1089	231	384	1
1090	231	517	1
1091	231	519	1
1092	231	698	1
1093	232	390	1
1094	232	414	1
1095	232	418	1
1096	232	491	1
1097	232	511	1
1098	232	527	1
1099	232	553	1
1100	233	389	1
1101	233	408	1
1102	233	418	1
1103	234	418	1
1104	234	447	1
1105	234	490	1
1106	234	505	1
1107	234	583	1
1108	234	667	1
1109	234	669	1
1110	234	670	1
1111	234	671	1
1112	234	678	1
1113	234	679	1
1114	234	704	1
1115	234	744	1
1116	234	745	1
1117	234	746	1
1118	234	747	1
1119	234	748	1
1120	234	749	1
1121	235	422	1
1122	235	423	1
1123	236	525	1
1124	236	555	1
1125	237	529	1
1126	237	566	1
1127	238	492	1
1128	238	646	1
1129	238	662	1
1130	238	717	1
1131	239	472	1
1132	239	521	1
1133	239	558	1
1134	240	441	1
1135	240	452	1
1136	240	470	1
1137	240	496	1
1138	240	513	1
1139	240	536	1
1140	241	460	1
1141	241	698	1
1142	242	479	1
1143	242	555	1
1144	243	491	1
1145	243	527	1
1146	244	469	1
1147	244	525	1
1148	245	442	1
1149	245	484	1
1150	245	529	1
1151	245	566	1
1152	246	484	1
1153	246	529	1
1154	246	566	1
1155	247	413	1
1156	247	442	1
1157	247	536	1
1158	247	566	1
1159	248	546	1
1160	248	565	1
1161	249	371	1
1162	249	438	1
1163	250	441	1
1164	250	496	1
1165	251	383	1
1166	251	423	1
1167	252	416	1
1168	252	520	1
1169	252	646	1
1170	252	680	1
1171	253	450	1
1172	253	499	1
1173	254	372	1
1174	254	402	1
1175	254	405	1
1176	254	463	1
1177	254	516	1
1178	254	527	1
1179	254	555	1
1180	255	474	1
1181	255	676	1
1182	256	371	1
1183	256	438	1
1184	257	369	1
1185	257	681	1
1186	258	529	1
1187	258	566	1
1188	259	447	1
1189	259	471	1
1190	259	505	1
1191	259	508	1
1192	259	667	1
1193	259	704	1
1194	260	371	1
1195	260	438	1
1196	260	714	1
1197	261	371	1
1198	261	423	1
1199	261	433	1
1200	261	438	1
1201	262	411	1
1202	262	433	1
1203	262	478	1
1204	262	617	1
1205	262	630	1
1206	262	649	1
1207	263	470	1
1208	263	476	1
1209	263	532	1
1210	263	583	1
1211	263	621	1
1212	263	691	1
1213	263	692	1
1214	263	696	1
1215	263	718	1
1216	263	719	1
1217	264	383	1
1218	264	626	1
1219	265	586	1
1220	265	633	1
1221	265	750	1
1222	266	418	1
1223	266	592	1
1224	267	380	1
1225	267	390	1
1226	267	432	1
1227	267	466	1
1228	267	511	1
1229	268	678	1
1230	268	679	1
1231	269	385	1
1232	269	620	1
1233	270	438	1
1234	270	538	1
1235	270	552	1
1236	270	635	1
1237	271	445	1
1238	271	469	1
1239	271	525	1
1240	272	564	1
1241	272	757	1
1242	273	371	1
1243	273	438	1
1244	274	380	1
1245	274	390	1
1246	274	511	1
1247	275	413	1
1248	275	536	1
1249	275	598	1
1250	275	604	1
1251	275	618	1
1252	275	699	1
1253	275	700	1
1254	276	422	1
1255	276	423	1
1256	277	397	1
1257	277	489	1
1258	277	502	1
1259	277	546	1
1260	277	565	1
1261	277	685	1
1262	277	686	1
1263	277	687	1
1264	277	729	1
1265	277	730	1
1266	277	731	1
1267	277	732	1
1268	277	733	1
1269	278	380	1
1270	278	390	1
1271	278	432	1
1272	278	466	1
1273	278	470	1
1274	278	479	1
1275	278	496	1
1276	278	511	1
1277	278	555	1
1278	279	449	1
1279	279	507	1
1280	279	709	1
1281	280	514	1
1282	280	582	1
1283	280	751	1
1284	281	388	1
1285	281	464	1
1286	281	479	1
1287	281	503	1
1288	282	424	1
1289	282	435	1
1290	283	535	1
1291	283	607	1
1292	283	743	1
1293	284	380	1
1294	284	390	1
1295	284	511	1
1296	285	425	1
1297	285	706	1
1298	286	384	1
1299	286	488	1
1300	286	492	1
1301	286	636	1
1302	286	646	1
1303	286	662	1
1304	287	584	1
1305	287	751	1
1306	288	389	1
1307	288	470	1
1308	288	516	1
1309	288	555	1
1310	289	527	1
1311	289	553	1
1312	290	491	1
1313	290	527	1
1314	290	553	1
1315	291	368	1
1316	291	389	1
1317	291	439	1
1318	291	468	1
1319	291	508	1
1320	291	754	1
1321	291	755	1
1322	292	492	1
1323	292	520	1
1324	293	491	1
1325	293	527	1
1326	293	553	1
1327	294	470	1
1328	294	476	1
1329	294	561	1
1330	294	583	1
1331	294	691	1
1332	294	692	1
1333	294	696	1
1334	295	389	1
1335	295	413	1
1336	295	583	1
1337	296	447	1
1338	296	471	1
1339	296	508	1
1340	296	540	1
1341	296	544	1
1342	297	411	1
1343	297	422	1
1344	298	389	1
1345	298	411	1
1346	298	413	1
1347	298	496	1
1348	298	536	1
1349	298	611	1
1350	298	638	1
1351	298	642	1
1352	299	380	1
1353	299	390	1
1354	299	393	1
1355	299	432	1
1356	299	441	1
1357	299	442	1
1358	299	452	1
1359	299	464	1
1360	299	466	1
1361	299	479	1
1362	299	491	1
1363	299	496	1
1364	299	503	1
1365	299	511	1
1366	299	513	1
1367	299	515	1
1368	299	541	1
1369	299	553	1
1370	299	555	1
1371	300	483	1
1372	300	594	1
1373	301	390	1
1374	301	511	1
1375	302	441	1
1376	302	442	1
1377	302	479	1
1378	302	491	1
1379	302	496	1
1380	302	503	1
1381	302	515	1
1382	302	527	1
1383	302	553	1
1384	303	380	1
1385	303	390	1
1386	303	413	1
1387	303	432	1
1388	303	466	1
1389	303	479	1
1390	303	491	1
1391	303	496	1
1392	303	511	1
1393	303	536	1
1394	303	553	1
1395	303	609	1
1396	304	491	1
1397	304	527	1
1398	304	727	1
1399	305	468	1
1400	305	498	1
1401	305	504	1
1402	305	508	1
1403	305	525	1
1404	305	565	1
1405	305	623	1
1406	305	624	1
1407	305	634	1
1408	305	658	1
1409	305	724	1
1410	305	725	1
1411	306	414	1
1412	306	445	1
1413	306	525	1
1414	306	527	1
1415	307	389	1
1416	307	496	1
1417	307	515	1
1418	307	541	1
1419	308	475	1
1420	308	598	1
1421	308	622	1
1422	308	626	1
1423	308	631	1
1424	308	648	1
1425	308	668	1
1426	309	414	1
1427	309	459	1
1428	309	465	1
1429	309	491	1
1430	309	504	1
1431	309	525	1
1432	310	489	1
1433	310	502	1
1434	310	565	1
1435	310	569	1
1436	310	570	1
1437	310	578	1
1438	310	683	1
1439	311	389	1
1440	311	418	1
1441	312	396	1
1442	312	472	1
1443	312	521	1
1444	312	558	1
1445	312	606	1
1446	313	516	1
1447	313	555	1
1448	314	396	1
1449	314	399	1
1450	314	454	1
1451	314	564	1
1452	315	372	1
1453	315	405	1
1454	315	441	1
1455	315	442	1
1456	315	452	1
1457	315	463	1
1458	315	464	1
1459	315	479	1
1460	315	496	1
1461	315	503	1
1462	315	513	1
1463	315	515	1
1464	315	516	1
1465	315	529	1
1466	315	541	1
1467	315	555	1
1468	315	566	1
1469	316	498	1
1470	316	524	1
1471	316	561	1
1472	316	565	1
1473	317	413	1
1474	317	536	1
1475	318	447	1
1476	318	505	1
1477	319	418	1
1478	319	671	1
1479	320	396	1
1480	320	563	1
1481	320	640	1
1482	320	651	1
1483	321	502	1
1484	321	546	1
1485	321	565	1
1486	322	372	1
1487	322	405	1
1488	322	441	1
1489	322	442	1
1490	322	452	1
1491	322	463	1
1492	322	464	1
1493	322	479	1
1494	322	496	1
1495	322	503	1
1496	322	513	1
1497	322	515	1
1498	322	516	1
1499	322	528	1
1500	322	529	1
1501	322	541	1
1502	322	555	1
1503	322	566	1
1504	323	413	1
1505	323	536	1
1506	324	565	1
1507	324	729	1
1508	325	413	1
1509	325	536	1
1510	326	413	1
1511	326	536	1
1512	327	397	1
1513	327	502	1
1514	327	565	1
1515	327	685	1
1516	327	686	1
1517	327	687	1
1518	327	729	1
1519	327	730	1
1520	327	731	1
1521	327	732	1
1522	327	733	1
1523	328	462	1
1524	328	525	1
1525	328	555	1
1526	329	372	1
1527	329	380	1
1528	329	390	1
1529	329	405	1
1530	329	432	1
1531	329	441	1
1532	329	442	1
1533	329	445	1
1534	329	452	1
1535	329	463	1
1536	329	466	1
1537	329	479	1
1538	329	496	1
1539	329	503	1
1540	329	511	1
1541	329	513	1
1542	329	515	1
1543	329	516	1
1544	329	528	1
1545	329	529	1
1546	329	541	1
1547	329	555	1
1548	329	566	1
1549	329	601	1
1550	330	380	1
1551	330	511	1
1552	330	547	1
1553	330	676	1
1554	331	375	1
1555	331	431	1
1556	332	388	1
1557	332	390	1
1558	332	555	1
1559	333	368	1
1560	333	386	1
1561	333	473	1
1562	333	564	1
1563	334	498	1
1564	334	524	1
1565	334	561	1
1566	334	565	1
1567	335	372	1
1568	335	380	1
1569	335	390	1
1570	335	405	1
1571	335	432	1
1572	335	441	1
1573	335	442	1
1574	335	445	1
1575	335	452	1
1576	335	463	1
1577	335	466	1
1578	335	479	1
1579	335	496	1
1580	335	503	1
1581	335	511	1
1582	335	513	1
1583	335	515	1
1584	335	516	1
1585	335	528	1
1586	335	529	1
1587	335	555	1
1588	335	566	1
1589	335	601	1
1590	336	464	1
1591	336	479	1
1592	336	491	1
1593	336	503	1
1594	336	553	1
1595	336	567	1
1596	337	678	1
1597	337	679	1
1598	338	375	1
1599	338	431	1
1600	339	370	1
1601	339	420	1
1602	339	477	1
1603	339	480	1
1604	339	573	1
1605	339	574	1
1606	339	575	1
1607	339	576	1
1608	339	577	1
1609	339	591	1
1610	340	373	1
1611	340	376	1
1612	340	407	1
1613	340	420	1
1614	340	461	1
1615	340	480	1
1616	340	580	1
1617	340	581	1
1618	341	578	1
1619	341	683	1
1620	341	727	1
1621	342	413	1
1622	342	536	1
1623	343	380	1
1624	343	511	1
1625	343	547	1
1626	344	571	1
1627	344	614	1
1628	344	632	1
1629	344	647	1
1630	345	395	1
1631	345	474	1
1632	345	491	1
1633	345	496	1
1634	346	431	1
1635	346	678	1
1636	347	385	1
1637	347	423	1
1638	347	616	1
1639	348	375	1
1640	348	403	1
1641	349	396	1
1642	349	399	1
1643	349	419	1
1644	349	510	1
1645	349	629	1
1646	350	380	1
1647	350	390	1
1648	350	511	1
1649	351	492	1
1650	351	538	1
1651	352	397	1
1652	352	489	1
1653	352	502	1
1654	352	565	1
1655	352	685	1
1656	352	686	1
1657	352	687	1
1658	352	729	1
1659	352	730	1
1660	352	731	1
1661	352	732	1
1662	352	733	1
1663	353	395	1
