	drug	protein	value
154	31	455	1
155	31	505	1
156	31	565	1
157	32	549	1
158	33	369	1
159	33	416	1
160	33	429	1
161	33	492	1
162	33	599	1
163	34	380	1
164	34	418	1
165	34	511	1
166	34	735	1
167	34	736	1
168	35	414	1
169	35	418	1
170	36	572	1
171	36	585	1
172	36	653	1
173	37	527	1
174	37	553	1
175	38	473	1
176	39	553	1
177	40	565	1
178	41	472	1
179	41	521	1
180	42	384	1
181	43	387	1
182	43	539	1
183	44	389	1
184	44	408	1
185	44	476	1
186	45	489	1
187	45	502	1
188	45	565	1
189	45	570	1
190	45	578	1
191	45	683	1
192	46	435	1
193	47	484	1
194	47	529	1
195	47	566	1
196	48	371	1
197	49	472	1
198	49	558	1
199	50	441	1
200	50	464	1
201	50	566	1
202	51	380	1
203	51	390	1
204	51	432	1
205	51	441	1
206	51	442	1
207	51	472	1
208	51	479	1
209	51	491	1
210	51	496	1
211	51	511	1
212	51	521	1
213	51	541	1
214	51	553	1
215	51	561	1
216	51	595	1
217	51	625	1
218	51	735	1
219	51	736	1
220	51	737	1
221	52	472	1
222	52	558	1
223	53	371	1
224	53	423	1
225	53	438	1
226	53	666	1
227	54	525	1
228	54	558	1
229	55	372	1
230	55	380	1
231	55	390	1
232	55	405	1
233	55	432	1
234	55	441	1
235	55	442	1
236	55	445	1
237	55	452	1
238	55	463	1
239	55	466	1
240	55	479	1
241	55	496	1
242	55	503	1
243	55	511	1
244	55	513	1
245	55	515	1
246	55	516	1
247	55	528	1
248	55	529	1
249	55	566	1
250	55	601	1
251	56	701	1
252	57	553	1
253	58	496	1
254	58	541	1
255	59	489	1
256	59	502	1
257	59	565	1
258	59	685	1
259	59	686	1
260	59	687	1
261	59	729	1
262	59	730	1
263	59	731	1
264	59	732	1
265	59	733	1
266	60	371	1
267	61	510	1
268	62	673	1
269	63	599	1
270	64	372	1
271	64	380	1
272	64	390	1
273	64	406	1
274	64	432	1
275	64	441	1
276	64	442	1
277	64	445	1
278	64	452	1
279	64	463	1
280	64	466	1
281	64	479	1
282	64	496	1
283	64	503	1
284	64	513	1
285	64	515	1
286	64	516	1
287	64	528	1
288	64	529	1
289	64	531	1
290	64	555	1
291	64	566	1
292	64	601	1
293	65	506	1
294	65	619	1
295	65	674	1
296	65	675	1
297	66	396	1
298	66	399	1
299	67	413	1
300	67	441	1
301	67	452	1
302	67	496	1
303	67	513	1
304	67	515	1
305	67	541	1
306	67	618	1
307	68	441	1
308	68	445	1
309	68	503	1
310	68	521	1
311	69	489	1
312	69	565	1
313	70	413	1
314	71	488	1
315	71	616	1
316	72	380	1
317	72	390	1
318	72	466	1
319	72	511	1
320	73	418	1
321	74	476	1
322	74	691	1
323	74	692	1
324	74	696	1
325	75	474	1
326	76	417	1
327	76	494	1
328	76	495	1
329	77	496	1
330	77	541	1
331	78	476	1
332	78	532	1
333	78	691	1
334	78	692	1
335	78	693	1
336	78	694	1
337	78	695	1
338	78	696	1
339	79	396	1
340	79	453	1
341	79	510	1
342	80	378	1
343	80	407	1
344	80	420	1
345	80	461	1
346	80	480	1
347	80	522	1
348	81	476	1
349	81	691	1
350	81	692	1
351	82	489	1
352	82	502	1
353	82	546	1
354	82	565	1
355	82	685	1
356	82	686	1
357	82	687	1
358	82	729	1
359	82	730	1
360	82	731	1
361	82	732	1
362	82	733	1
363	83	372	1
364	83	503	1
365	83	555	1
366	84	390	1
367	84	547	1
368	85	372	1
369	85	405	1
370	85	441	1
371	85	442	1
372	85	452	1
373	85	464	1
374	85	479	1
375	85	503	1
376	85	513	1
377	85	516	1
378	85	529	1
379	85	555	1
380	85	566	1
381	86	489	1
382	86	502	1
383	86	565	1
384	86	570	1
385	86	578	1
386	86	683	1
387	87	532	1
388	88	491	1
389	88	527	1
390	89	565	1
391	90	550	1
392	90	685	1
393	91	380	1
394	91	390	1
395	91	479	1
396	91	511	1
397	92	451	1
398	93	448	1
399	93	523	1
400	94	441	1
401	94	496	1
402	94	536	1
403	95	496	1
404	96	459	1
405	96	465	1
406	96	481	1
407	96	521	1
408	97	496	1
409	97	515	1
410	97	541	1
411	98	380	1
412	98	390	1
413	98	466	1
414	98	479	1
415	98	491	1
416	98	496	1
417	98	511	1
418	98	541	1
419	98	553	1
420	98	735	1
421	98	736	1
422	99	404	1
423	99	421	1
424	99	444	1
425	99	467	1
426	99	530	1
427	99	539	1
428	100	438	1
429	101	438	1
430	102	397	1
431	102	489	1
432	102	565	1
433	102	685	1
434	102	686	1
435	102	687	1
436	102	729	1
437	102	730	1
438	102	731	1
439	102	732	1
440	102	733	1
441	103	527	1
442	103	553	1
443	104	442	1
444	104	479	1
445	104	496	1
446	104	515	1
447	104	555	1
448	105	438	1
449	105	710	1
450	106	563	1
451	107	656	1
452	108	452	1
453	108	513	1
454	109	391	1
455	110	389	1
456	110	413	1
457	111	442	1
458	112	585	1
459	113	380	1
460	113	432	1
461	113	466	1
462	113	511	1
463	114	521	1
464	114	558	1
465	115	399	1
466	116	371	1
467	117	469	1
468	117	479	1
469	117	516	1
470	117	555	1
471	118	663	1
472	119	413	1
473	120	557	1
474	121	628	1
475	122	380	1
476	122	432	1
477	122	442	1
478	122	466	1
479	122	479	1
480	122	491	1
481	122	496	1
482	122	511	1
483	122	541	1
484	122	553	1
485	123	403	1
486	124	372	1
487	124	390	1
488	124	491	1
489	124	496	1
490	124	553	1
491	124	555	1
492	124	565	1
493	125	371	1
494	126	501	1
495	127	724	1
496	128	413	1
497	128	442	1
498	128	566	1
499	128	618	1
500	129	380	1
501	129	390	1
502	129	432	1
503	129	466	1
504	130	438	1
505	131	441	1
506	131	513	1
507	132	371	1
508	132	438	1
509	132	457	1
510	132	595	1
511	132	666	1
512	132	671	1
513	132	702	1
514	133	389	1
515	133	515	1
516	133	541	1
517	134	374	1
518	134	456	1
519	134	457	1
520	134	494	1
521	134	495	1
522	134	534	1
523	134	554	1
524	134	593	1
525	135	413	1
526	135	496	1
527	135	536	1
528	136	396	1
529	137	371	1
530	137	551	1
531	137	616	1
532	137	631	1
533	138	538	1
534	138	677	1
535	139	472	1
536	139	558	1
537	140	536	1
538	141	643	1
539	142	370	1
540	142	420	1
541	142	480	1
542	142	580	1
543	142	625	1
544	142	641	1
545	142	644	1
546	143	380	1
547	143	390	1
548	143	432	1
549	143	470	1
550	143	476	1
551	143	496	1
552	143	511	1
553	143	515	1
554	143	541	1
555	143	691	1
556	143	696	1
557	143	718	1
558	144	372	1
559	144	555	1
560	145	559	1
561	145	720	1
562	145	721	1
563	145	722	1
564	146	507	1
565	147	429	1
566	147	599	1
567	148	627	1
568	149	451	1
569	149	589	1
570	149	661	1
571	150	543	1
572	151	369	1
573	151	492	1
574	151	646	1
575	151	662	1
576	152	410	1
577	152	558	1
578	153	441	1
579	153	442	1
580	153	479	1
581	153	496	1
582	153	503	1
583	154	525	1
584	154	568	1
585	154	610	1
586	154	684	1
587	155	389	1
588	155	458	1
589	155	476	1
590	155	490	1
591	155	540	1
592	155	553	1
593	155	681	1
594	155	691	1
595	155	692	1
596	155	693	1
597	155	694	1
598	155	695	1
599	155	696	1
600	156	413	1
601	156	441	1
602	156	496	1
603	156	515	1
604	156	536	1
605	156	541	1
606	157	442	1
607	157	529	1
608	157	566	1
609	158	474	1
610	158	547	1
611	158	578	1
612	158	579	1
613	158	676	1
614	158	683	1
615	158	726	1
616	158	727	1
617	158	728	1
618	158	758	1
619	158	760	1
620	158	761	1
621	158	762	1
622	159	396	1
623	160	389	1
624	160	479	1
625	160	496	1
626	160	515	1
627	160	555	1
628	161	397	1
629	161	489	1
630	161	502	1
631	161	565	1
632	161	685	1
633	161	686	1
634	161	687	1
635	161	729	1
636	161	731	1
637	161	732	1
638	161	733	1
639	162	399	1
640	162	564	1
641	163	397	1
642	163	489	1
643	163	502	1
644	163	565	1
645	163	686	1
646	163	687	1
647	163	729	1
648	163	730	1
649	163	731	1
650	163	732	1
651	163	733	1
652	164	613	1
653	165	441	1
654	166	549	1
655	167	497	1
656	168	479	1
657	168	491	1
658	168	496	1
659	168	513	1
660	168	515	1
661	168	529	1
662	168	541	1
663	168	555	1
664	168	566	1
665	169	452	1
666	169	513	1
667	169	723	1
668	170	505	1
669	171	521	1
670	171	558	1
671	172	496	1
672	172	515	1
673	173	521	1
674	173	558	1
675	174	371	1
676	175	372	1
677	175	405	1
678	175	441	1
679	175	442	1
680	175	452	1
681	175	463	1
682	175	464	1
683	175	479	1
684	175	503	1
685	175	513	1
686	175	529	1
687	175	531	1
688	175	555	1
689	175	566	1
690	176	380	1
691	176	390	1
692	176	432	1
693	176	479	1
694	176	491	1
695	176	511	1
696	176	553	1
697	177	414	1
698	177	525	1
699	177	527	1
700	177	547	1
701	178	409	1
702	179	445	1
703	179	511	1
704	180	422	1
705	181	676	1
706	182	372	1
707	182	441	1
708	182	442	1
709	182	452	1
710	182	463	1
711	182	479	1
712	182	496	1
713	182	503	1
714	182	515	1
715	182	516	1
716	182	529	1
717	182	555	1
718	183	377	1
719	184	515	1
720	185	438	1
721	185	467	1
722	186	393	1
723	186	441	1
724	186	479	1
725	186	496	1
726	187	524	1
727	187	561	1
728	187	565	1
729	188	415	1
730	189	590	1
731	189	637	1
732	189	660	1
733	189	734	1
734	190	435	1
735	190	615	1
736	190	678	1
737	191	396	1
738	191	563	1
739	192	371	1
740	193	438	1
741	194	489	1
742	194	502	1
743	194	565	1
744	194	570	1
745	194	578	1
746	194	683	1
747	195	377	1
748	195	423	1
749	195	433	1
750	195	438	1
751	195	648	1
752	195	756	1
753	196	404	1
754	196	421	1
755	196	530	1
756	197	405	1
757	197	441	1
758	197	452	1
759	197	513	1
760	198	511	1
761	199	369	1
762	199	416	1
763	199	492	1
764	199	599	1
765	199	639	1
766	200	533	1
767	201	380	1
768	201	466	1
769	201	511	1
770	202	390	1
771	203	483	1
772	204	521	1
773	204	558	1
774	205	371	1
775	206	669	1
776	206	671	1
777	206	686	1
778	207	447	1
779	207	505	1
780	207	587	1
781	208	400	1
782	209	397	1
783	209	502	1
784	209	546	1
785	209	565	1
786	209	685	1
787	209	686	1
788	209	687	1
789	209	729	1
790	209	730	1
791	209	731	1
792	209	733	1
793	210	496	1
794	210	531	1
795	210	555	1
796	210	621	1
797	210	753	1
798	211	510	1
799	212	390	1
800	212	432	1
801	212	466	1
802	212	511	1
803	213	458	1
804	213	470	1
805	213	472	1
806	213	521	1
807	213	558	1
808	214	413	1
809	215	397	1
810	215	489	1
811	215	502	1
812	215	565	1
813	215	685	1
814	215	686	1
815	215	729	1
816	215	730	1
817	215	731	1
818	215	732	1
819	215	733	1
820	216	474	1
821	217	472	1
822	217	521	1
823	218	372	1
824	218	555	1
825	219	717	1
826	220	371	1
827	221	715	1
828	221	716	1
829	222	447	1
830	223	438	1
831	224	443	1
832	225	497	1
833	225	518	1
834	225	657	1
835	226	397	1
836	226	489	1
837	226	502	1
838	226	546	1
839	226	565	1
840	226	685	1
841	226	687	1
842	226	729	1
843	226	730	1
844	226	731	1
845	226	732	1
846	226	733	1
847	227	486	1
848	227	525	1
849	227	550	1
850	227	565	1
851	228	472	1
852	228	558	1
853	229	544	1
854	230	388	1
855	230	442	1
856	230	445	1
857	230	566	1
858	231	517	1
859	231	519	1
860	231	698	1
861	232	390	1
862	232	414	1
863	232	418	1
864	232	491	1
865	232	527	1
866	232	553	1
867	233	408	1
868	233	418	1
869	234	418	1
870	234	447	1
871	234	505	1
872	234	583	1
873	234	667	1
874	234	669	1
875	234	670	1
876	234	671	1
877	234	678	1
878	234	679	1
879	234	704	1
880	234	744	1
881	234	745	1
882	234	746	1
883	234	747	1
884	234	748	1
885	234	749	1
886	235	422	1
887	236	555	1
888	237	566	1
889	238	646	1
890	238	662	1
891	238	717	1
892	239	472	1
893	239	521	1
894	240	441	1
895	240	452	1
896	240	470	1
897	240	496	1
898	240	513	1
899	241	698	1
900	242	555	1
901	243	491	1
902	244	469	1
903	245	442	1
904	245	529	1
905	245	566	1
906	246	484	1
907	246	566	1
908	247	413	1
909	247	536	1
910	247	566	1
911	248	565	1
912	249	438	1
913	250	441	1
914	251	423	1
915	252	416	1
916	252	520	1
917	252	646	1
918	253	450	1
919	254	372	1
920	254	402	1
921	254	405	1
922	254	516	1
923	254	527	1
924	254	555	1
925	255	474	1
926	256	371	1
927	257	681	1
928	258	566	1
929	259	447	1
930	259	471	1
931	259	505	1
932	259	667	1
933	259	704	1
934	260	371	1
935	260	438	1
936	261	423	1
937	261	433	1
938	261	438	1
939	262	411	1
940	262	433	1
941	262	617	1
942	262	630	1
943	262	649	1
944	263	470	1
945	263	476	1
946	263	532	1
947	263	583	1
948	263	621	1
949	263	691	1
950	263	692	1
951	263	696	1
952	263	719	1
953	264	383	1
954	265	586	1
955	265	633	1
956	266	418	1
957	267	380	1
958	267	390	1
959	267	466	1
960	267	511	1
961	268	678	1
962	269	620	1
963	270	438	1
964	270	538	1
965	270	552	1
966	271	445	1
967	271	525	1
968	272	564	1
969	273	438	1
970	274	380	1
971	274	511	1
972	275	413	1
973	275	536	1
974	275	598	1
975	275	604	1
976	275	618	1
977	275	699	1
978	276	422	1
979	277	397	1
980	277	489	1
981	277	502	1
982	277	546	1
983	277	565	1
984	277	685	1
985	277	686	1
986	277	687	1
987	277	729	1
988	277	730	1
989	277	732	1
990	277	733	1
991	278	380	1
992	278	390	1
993	278	466	1
994	278	470	1
995	278	479	1
996	278	496	1
997	278	511	1
998	278	555	1
999	279	449	1
1000	279	709	1
1001	280	582	1
1002	280	751	1
1003	281	388	1
1004	281	464	1
1005	281	479	1
1006	282	424	1
1007	283	535	1
1008	283	607	1
1009	284	380	1
1010	284	511	1
1011	285	706	1
1012	286	384	1
1013	286	488	1
1014	286	492	1
1015	286	646	1
1016	286	662	1
1017	287	584	1
1018	288	389	1
1019	288	470	1
1020	288	555	1
1021	289	553	1
1022	290	491	1
1023	290	527	1
1024	291	389	1
1025	291	439	1
1026	291	468	1
1027	291	508	1
1028	291	754	1
1029	291	755	1
1030	292	520	1
1031	293	491	1
1032	293	553	1
1033	294	470	1
1034	294	476	1
1035	294	561	1
1036	294	691	1
1037	294	692	1
1038	294	696	1
1039	295	389	1
1040	295	413	1
1041	296	447	1
1042	296	508	1
1043	296	540	1
1044	296	544	1
1045	297	411	1
1046	298	389	1
1047	298	411	1
1048	298	413	1
1049	298	536	1
1050	298	611	1
1051	298	638	1
1052	298	642	1
1053	299	380	1
1054	299	390	1
1055	299	393	1
1056	299	432	1
1057	299	441	1
1058	299	442	1
1059	299	452	1
1060	299	464	1
1061	299	466	1
1062	299	479	1
1063	299	491	1
1064	299	503	1
1065	299	511	1
1066	299	513	1
1067	299	515	1
1068	299	541	1
1069	299	553	1
1070	299	555	1
1071	300	483	1
1072	301	511	1
1073	302	441	1
1074	302	442	1
1075	302	479	1
1076	302	491	1
1077	302	496	1
1078	302	515	1
1079	302	527	1
1080	302	553	1
1081	303	380	1
1082	303	390	1
1083	303	413	1
1084	303	432	1
1085	303	466	1
1086	303	479	1
1087	303	491	1
1088	303	496	1
1089	303	511	1
1090	303	536	1
1091	303	609	1
1092	304	491	1
1093	304	727	1
1094	305	468	1
1095	305	498	1
1096	305	504	1
1097	305	525	1
1098	305	565	1
1099	305	623	1
1100	305	624	1
1101	305	634	1
1102	305	658	1
1103	305	724	1
1104	305	725	1
1105	306	414	1
1106	306	445	1
1107	306	525	1
1108	307	389	1
1109	307	496	1
1110	307	541	1
1111	308	475	1
1112	308	598	1
1113	308	622	1
1114	308	626	1
1115	308	648	1
1116	308	668	1
1117	309	414	1
1118	309	459	1
1119	309	491	1
1120	309	504	1
1121	309	525	1
1122	310	489	1
1123	310	502	1
1124	310	565	1
1125	310	570	1
1126	310	578	1
1127	310	683	1
1128	311	418	1
1129	312	396	1
1130	312	472	1
1131	312	521	1
1132	312	606	1
1133	313	555	1
1134	314	399	1
1135	314	454	1
1136	314	564	1
1137	315	372	1
1138	315	405	1
1139	315	441	1
1140	315	442	1
1141	315	452	1
1142	315	463	1
1143	315	464	1
1144	315	479	1
1145	315	496	1
1146	315	513	1
1147	315	515	1
1148	315	516	1
1149	315	529	1
1150	315	541	1
1151	315	555	1
1152	315	566	1
1153	316	498	1
1154	316	524	1
1155	316	565	1
1156	317	536	1
1157	318	505	1
1158	319	418	1
1159	320	396	1
1160	320	640	1
1161	320	651	1
1162	321	546	1
1163	321	565	1
1164	322	372	1
1165	322	405	1
1166	322	441	1
1167	322	442	1
1168	322	463	1
1169	322	464	1
1170	322	479	1
1171	322	496	1
1172	322	503	1
1173	322	513	1
1174	322	515	1
1175	322	516	1
1176	322	528	1
1177	322	529	1
1178	322	541	1
1179	322	555	1
1180	322	566	1
1181	323	536	1
1182	324	729	1
1183	325	536	1
1184	326	536	1
1185	327	397	1
1186	327	502	1
1187	327	565	1
1188	327	685	1
1189	327	686	1
1190	327	687	1
1191	327	729	1
1192	327	730	1
1193	327	732	1
1194	327	733	1
1195	328	462	1
1196	328	525	1
1197	329	372	1
1198	329	380	1
1199	329	390	1
1200	329	405	1
1201	329	432	1
1202	329	441	1
1203	329	442	1
1204	329	452	1
1205	329	463	1
1206	329	466	1
1207	329	479	1
1208	329	496	1
1209	329	503	1
1210	329	511	1
1211	329	513	1
1212	329	515	1
1213	329	516	1
1214	329	528	1
1215	329	529	1
1216	329	541	1
1217	329	555	1
1218	329	566	1
1219	329	601	1
1220	330	511	1
1221	330	547	1
1222	330	676	1
1223	331	375	1
1224	332	390	1
1225	332	555	1
1226	333	368	1
1227	333	386	1
1228	333	473	1
1229	334	498	1
1230	334	561	1
1231	334	565	1
1232	335	372	1
1233	335	380	1
1234	335	390	1
1235	335	405	1
1236	335	432	1
1237	335	441	1
1238	335	442	1
1239	335	445	1
1240	335	452	1
1241	335	463	1
1242	335	479	1
1243	335	496	1
1244	335	503	1
1245	335	511	1
1246	335	513	1
1247	335	515	1
1248	335	516	1
1249	335	528	1
1250	335	529	1
1251	335	555	1
1252	335	566	1
1253	335	601	1
1254	336	464	1
1255	336	479	1
1256	336	491	1
1257	336	503	1
1258	336	553	1
1259	337	679	1
1260	338	375	1
1261	339	370	1
1262	339	420	1
1263	339	477	1
1264	339	480	1
1265	339	573	1
1266	339	574	1
1267	339	575	1
1268	339	576	1
1269	339	577	1
1270	340	373	1
1271	340	376	1
1272	340	407	1
1273	340	461	1
1274	340	480	1
1275	340	580	1
1276	340	581	1
1277	341	578	1
1278	341	727	1
1279	342	536	1
1280	343	380	1
1281	343	547	1
1282	344	571	1
1283	344	632	1
1284	344	647	1
1285	345	395	1
1286	345	474	1
1287	345	496	1
1288	346	431	1
1289	347	385	1
1290	347	423	1
1291	348	403	1
1292	349	399	1
1293	349	419	1
1294	349	510	1
1295	349	629	1
1296	350	380	1
1297	350	511	1
1298	351	492	1
1299	352	397	1
1300	352	489	1
1301	352	502	1
1302	352	565	1
1303	352	685	1
1304	352	686	1
1305	352	687	1
1306	352	729	1
1307	352	730	1
1308	352	732	1
1309	352	733	1
1310	353	395	1
1311	353	441	1
1312	353	452	1
1313	353	491	1
1314	353	513	1
1315	353	553	1
1316	353	678	1
1317	353	679	1
1318	354	390	1
1319	354	432	1
1320	354	466	1
1321	354	511	1
1322	355	397	1
1323	355	489	1
1324	355	502	1
1325	355	565	1
1326	355	685	1
1327	355	686	1
1328	355	729	1
1329	355	730	1
1330	355	731	1
1331	355	732	1
1332	355	733	1
1333	356	652	1
1334	357	390	1
1335	357	479	1
1336	357	555	1
1337	358	372	1
1338	358	555	1
1339	359	492	1
1340	359	646	1
1341	360	413	1
1342	361	459	1
1343	361	553	1
1344	362	445	1
1345	362	472	1
1346	362	521	1
1347	362	553	1
1348	362	558	1
1349	363	412	1
1350	364	372	1
1351	364	393	1
1352	364	413	1
1353	364	441	1
1354	364	442	1
1355	364	452	1
1356	364	463	1
1357	364	464	1
1358	364	479	1
1359	364	496	1
1360	364	503	1
1361	364	516	1
1362	364	528	1
1363	364	536	1
1364	364	555	1
1365	364	566	1
1366	364	601	1
1367	365	472	1
1368	365	521	1
1369	366	496	1
1370	367	558	1
