	drug	disease	value
249	249	615	1
250	250	1864	1
251	251	411	1
252	252	1238	1
253	253	562	1
254	254	1385	1
255	255	602	1
256	256	984	1
257	257	1157	1
258	258	1497	1
259	259	1021	1
260	260	389	1
261	261	459	1
262	262	984	1
263	263	494	1
264	264	368	1
265	265	1515	1
266	266	1204	1
267	267	523	1
268	268	1676	1
269	269	373	1
270	270	1254	1
271	271	1555	1
272	272	1068	1
273	273	1262	1
274	274	1158	1
275	275	2317	1
276	276	408	1
277	277	1142	1
278	278	771	1
279	279	490	1
280	280	1007	1
281	281	2448	1
282	282	929	1
283	283	770	1
284	284	2136	1
285	285	1888	1
286	286	605	1
287	287	1318	1
288	288	778	1
289	289	1377	1
290	290	749	1
291	291	614	1
292	292	1048	1
293	293	2155	1
294	294	2555	1
295	295	816	1
296	296	1027	1
297	297	440	1
298	298	731	1
299	299	494	1
300	300	597	1
301	301	552	1
302	302	609	1
303	303	1489	1
304	304	628	1
305	305	597	1
306	306	1076	1
307	307	421	1
308	308	1414	1
309	309	598	1
310	310	612	1
311	311	459	1
312	312	720	1
313	313	1109	1
314	314	1658	1
315	315	382	1
316	316	459	1
317	317	824	1
318	318	1394	1
319	319	530	1
320	320	617	1
321	321	480	1
322	322	378	1
323	323	663	1
324	324	400	1
325	325	466	1
326	326	758	1
327	327	585	1
328	328	662	1
329	329	1000	1
330	330	1080	1
331	331	2587	1
332	332	1210	1
333	333	1309	1
334	334	2878	1
335	335	656	1
336	336	2879	1
337	337	2534	1
338	338	587	1
339	339	2145	1
340	340	564	1
341	341	996	1
342	342	757	1
343	343	664	1
344	344	400	1
345	345	1254	1
346	346	453	1
347	347	637	1
348	348	1968	1
349	349	435	1
350	350	995	1
351	351	1031	1
352	352	366	1
353	353	662	1
354	354	857	1
355	355	1264	1
356	356	466	1
357	357	1786	1
358	358	2165	1
359	359	656	1
360	360	1976	1
361	361	1488	1
362	362	829	1
363	363	1166	1
364	364	393	1
