	drug	disease	value
147	0	559	1
148	0	560	1
149	0	562	1
150	0	568	1
151	0	569	1
152	0	571	1
153	0	572	1
154	0	574	1
155	0	576	1
156	0	578	1
157	0	585	1
158	0	586	1
159	0	587	1
160	0	588	1
161	0	590	1
162	0	593	1
163	0	595	1
164	0	596	1
165	0	597	1
166	0	599	1
167	0	603	1
168	0	604	1
169	0	605	1
170	0	606	1
171	0	612	1
172	0	613	1
173	0	615	1
174	0	618	1
175	0	623	1
176	0	632	1
177	0	633	1
178	0	634	1
179	0	635	1
180	0	636	1
181	0	640	1
182	0	641	1
183	0	645	1
184	0	650	1
185	0	653	1
186	0	654	1
187	0	656	1
188	0	657	1
189	0	658	1
190	0	662	1
191	0	663	1
192	0	664	1
193	0	669	1
194	0	671	1
195	0	673	1
196	0	675	1
197	0	676	1
198	0	677	1
199	0	679	1
200	0	680	1
201	0	682	1
202	0	685	1
203	0	687	1
204	0	688	1
205	0	691	1
206	0	692	1
207	0	694	1
208	0	695	1
209	0	696	1
210	0	697	1
211	0	698	1
212	0	699	1
213	0	700	1
214	0	701	1
215	0	706	1
216	0	707	1
217	0	708	1
218	0	709	1
219	0	710	1
220	0	713	1
221	0	714	1
222	0	716	1
223	0	717	1
224	0	718	1
225	0	719	1
226	0	721	1
227	0	724	1
228	0	728	1
229	0	729	1
230	0	731	1
231	0	736	1
232	0	741	1
233	0	746	1
234	0	748	1
235	0	749	1
236	0	750	1
237	0	754	1
238	0	763	1
239	0	772	1
240	0	774	1
241	0	778	1
242	0	779	1
243	0	781	1
244	0	787	1
245	0	792	1
246	0	794	1
247	0	796	1
248	0	799	1
249	0	802	1
250	0	806	1
251	0	809	1
252	0	814	1
253	0	818	1
254	0	821	1
255	0	822	1
256	0	823	1
257	0	832	1
258	0	841	1
259	0	854	1
260	0	855	1
261	0	858	1
262	0	861	1
263	0	868	1
264	0	870	1
265	0	871	1
266	0	872	1
267	0	875	1
268	0	877	1
269	0	883	1
270	0	891	1
271	0	897	1
272	0	898	1
273	0	901	1
274	0	902	1
275	0	910	1
276	0	911	1
277	0	914	1
278	0	916	1
279	0	919	1
280	0	927	1
281	0	935	1
282	0	937	1
283	0	943	1
284	0	944	1
285	0	948	1
286	0	950	1
287	0	954	1
288	0	968	1
289	0	969	1
290	0	974	1
291	0	975	1
292	0	982	1
293	0	983	1
294	0	985	1
295	0	986	1
296	0	987	1
297	0	988	1
298	0	990	1
299	0	991	1
300	0	996	1
301	0	999	1
302	0	1004	1
303	0	1006	1
304	0	1009	1
305	0	1011	1
306	0	1012	1
307	0	1013	1
308	0	1016	1
309	0	1017	1
310	0	1021	1
311	0	1025	1
312	0	1027	1
313	0	1032	1
314	0	1033	1
315	0	1036	1
316	0	1044	1
317	0	1049	1
318	0	1051	1
319	0	1052	1
320	0	1059	1
321	0	1061	1
322	0	1067	1
323	0	1069	1
324	0	1070	1
325	0	1072	1
326	0	1074	1
327	0	1079	1
328	0	1083	1
329	0	1084	1
330	0	1085	1
331	0	1088	1
332	0	1089	1
333	0	1090	1
334	0	1091	1
335	0	1092	1
336	0	1093	1
337	0	1097	1
338	0	1099	1
339	0	1100	1
340	0	1102	1
341	0	1104	1
342	0	1114	1
343	0	1117	1
344	0	1119	1
345	0	1120	1
346	0	1129	1
347	0	1131	1
348	0	1132	1
349	0	1134	1
350	0	1136	1
351	0	1137	1
352	0	1138	1
353	0	1140	1
354	0	1141	1
355	0	1144	1
356	0	1146	1
357	0	1151	1
358	0	1152	1
359	0	1153	1
360	0	1154	1
361	0	1159	1
362	0	1167	1
363	0	1177	1
364	0	1180	1
365	0	1188	1
366	0	1193	1
367	0	1194	1
368	0	1195	1
369	0	1197	1
370	0	1199	1
371	0	1201	1
372	0	1203	1
373	0	1211	1
374	0	1217	1
375	0	1220	1
376	0	1225	1
377	0	1234	1
378	0	1239	1
379	0	1240	1
380	0	1244	1
381	0	1247	1
382	0	1257	1
383	0	1262	1
384	0	1266	1
385	0	1267	1
386	0	1268	1
387	0	1270	1
388	0	1274	1
389	0	1275	1
390	0	1279	1
391	0	1280	1
392	0	1282	1
393	0	1292	1
394	0	1293	1
395	0	1294	1
396	0	1295	1
397	0	1299	1
398	0	1302	1
399	0	1310	1
400	0	1311	1
401	0	1315	1
402	0	1316	1
403	0	1317	1
404	0	1318	1
405	0	1320	1
406	0	1338	1
407	0	1340	1
408	0	1341	1
409	0	1345	1
410	0	1347	1
411	0	1360	1
412	0	1361	1
413	0	1374	1
414	0	1376	1
415	0	1377	1
416	0	1395	1
417	0	1397	1
418	0	1398	1
419	0	1406	1
420	0	1411	1
421	0	1412	1
422	0	1415	1
423	0	1417	1
424	0	1420	1
425	0	1425	1
426	0	1430	1
427	0	1436	1
428	0	1443	1
429	0	1444	1
430	0	1448	1
431	0	1453	1
432	0	1454	1
433	0	1457	1
434	0	1460	1
435	0	1463	1
436	0	1471	1
437	0	1473	1
438	0	1483	1
439	0	1488	1
440	0	1495	1
441	0	1504	1
442	0	1508	1
443	0	1509	1
444	0	1517	1
445	0	1525	1
446	0	1526	1
447	0	1534	1
448	0	1549	1
449	0	1556	1
450	0	1561	1
451	0	1562	1
452	0	1574	1
453	0	1579	1
454	0	1580	1
455	0	1598	1
456	0	1599	1
457	0	1601	1
458	0	1602	1
459	0	1606	1
460	0	1610	1
461	0	1611	1
462	0	1613	1
463	0	1615	1
464	0	1618	1
465	0	1627	1
466	0	1630	1
467	0	1636	1
468	0	1648	1
469	0	1650	1
470	0	1658	1
471	0	1666	1
472	0	1692	1
473	0	1704	1
474	0	1705	1
475	0	1714	1
476	0	1716	1
477	0	1721	1
478	0	1722	1
479	0	1723	1
480	0	1750	1
481	0	1766	1
482	0	1768	1
483	0	1769	1
484	0	1771	1
485	0	1780	1
486	0	1783	1
487	0	1784	1
488	0	1792	1
489	0	1799	1
490	0	1801	1
491	0	1809	1
492	0	1813	1
493	0	1822	1
494	0	1825	1
495	0	1830	1
496	0	1834	1
497	0	1836	1
498	0	1841	1
499	0	1842	1
500	0	1847	1
501	0	1872	1
502	0	1878	1
503	0	1879	1
504	0	1880	1
505	0	1885	1
506	0	1894	1
507	0	1900	1
508	0	1904	1
509	0	1905	1
510	0	1911	1
511	0	1914	1
512	0	1932	1
513	0	1933	1
514	0	1935	1
515	0	1937	1
516	0	1974	1
517	0	1975	1
518	0	2003	1
519	0	2015	1
520	0	2020	1
521	0	2030	1
522	0	2034	1
523	0	2037	1
524	0	2039	1
525	0	2043	1
526	0	2044	1
527	0	2048	1
528	0	2051	1
529	0	2052	1
530	0	2063	1
531	0	2077	1
532	0	2079	1
533	0	2083	1
534	0	2090	1
535	0	2118	1
536	0	2119	1
537	0	2125	1
538	0	2134	1
539	0	2142	1
540	0	2164	1
541	0	2193	1
542	0	2199	1
543	0	2204	1
544	0	2207	1
545	0	2214	1
546	0	2222	1
547	0	2223	1
548	0	2226	1
549	0	2274	1
550	0	2283	1
551	0	2311	1
552	0	2316	1
553	0	2319	1
554	0	2321	1
555	0	2322	1
556	0	2387	1
557	0	2391	1
558	0	2399	1
559	0	2402	1
560	0	2411	1
561	0	2464	1
562	0	2467	1
563	0	2468	1
564	0	2483	1
565	0	2488	1
566	0	2490	1
567	0	2492	1
568	0	2495	1
569	0	2496	1
570	0	2497	1
571	0	2500	1
572	0	2534	1
573	0	2535	1
574	0	2541	1
575	0	2563	1
576	0	2567	1
577	0	2576	1
578	0	2577	1
579	0	2589	1
580	0	2601	1
581	0	2603	1
582	0	2610	1
583	0	2611	1
584	0	2615	1
585	0	2616	1
586	0	2630	1
587	0	2654	1
588	1	310	1
589	1	311	1
590	1	312	1
591	1	313	1
592	1	314	1
593	1	315	1
594	1	317	1
595	1	318	1
596	1	319	1
597	1	320	1
598	1	321	1
599	1	322	1
600	1	323	1
601	1	324	1
602	1	325	1
603	1	326	1
604	1	327	1
605	1	328	1
606	1	329	1
607	1	330	1
608	1	331	1
609	1	332	1
610	1	333	1
611	1	334	1
612	1	336	1
613	1	337	1
614	1	338	1
615	1	339	1
616	1	340	1
617	1	341	1
618	1	343	1
619	1	344	1
620	1	345	1
621	1	346	1
622	1	347	1
623	1	348	1
624	1	349	1
625	1	350	1
626	1	351	1
627	1	352	1
628	1	353	1
629	1	354	1
630	1	355	1
631	1	356	1
632	1	357	1
633	1	358	1
634	1	359	1
635	1	360	1
636	1	361	1
637	1	362	1
638	1	365	1
639	1	366	1
640	1	367	1
641	1	368	1
642	1	369	1
643	1	370	1
644	1	371	1
645	1	372	1
646	1	373	1
647	1	374	1
648	1	375	1
649	1	378	1
650	1	379	1
651	1	380	1
652	1	381	1
653	1	382	1
654	1	383	1
655	1	384	1
656	1	385	1
657	1	387	1
658	1	388	1
659	1	390	1
660	1	391	1
661	1	392	1
662	1	393	1
663	1	396	1
664	1	398	1
665	1	399	1
666	1	404	1
667	1	405	1
668	1	406	1
669	1	407	1
670	1	408	1
671	1	409	1
672	1	410	1
673	1	411	1
674	1	412	1
675	1	413	1
676	1	414	1
677	1	416	1
678	1	417	1
679	1	418	1
680	1	419	1
681	1	422	1
682	1	423	1
683	1	424	1
684	1	425	1
685	1	426	1
686	1	428	1
687	1	430	1
688	1	432	1
689	1	433	1
690	1	434	1
691	1	435	1
692	1	437	1
693	1	438	1
694	1	439	1
695	1	440	1
696	1	441	1
697	1	442	1
698	1	445	1
699	1	446	1
700	1	449	1
701	1	450	1
702	1	453	1
703	1	454	1
704	1	455	1
705	1	459	1
706	1	460	1
707	1	462	1
708	1	463	1
709	1	466	1
710	1	467	1
711	1	470	1
712	1	472	1
713	1	473	1
714	1	475	1
715	1	476	1
716	1	477	1
717	1	478	1
718	1	479	1
719	1	480	1
720	1	481	1
721	1	483	1
722	1	485	1
723	1	486	1
724	1	487	1
725	1	488	1
726	1	489	1
727	1	490	1
728	1	492	1
729	1	493	1
730	1	494	1
731	1	495	1
732	1	496	1
733	1	497	1
734	1	498	1
735	1	499	1
736	1	500	1
737	1	501	1
738	1	503	1
739	1	504	1
740	1	505	1
741	1	506	1
742	1	507	1
743	1	508	1
744	1	509	1
745	1	510	1
746	1	511	1
747	1	515	1
748	1	518	1
749	1	519	1
750	1	520	1
751	1	521	1
752	1	522	1
753	1	523	1
754	1	525	1
755	1	526	1
756	1	527	1
757	1	528	1
758	1	529	1
759	1	530	1
760	1	532	1
761	1	533	1
762	1	535	1
763	1	537	1
764	1	538	1
765	1	539	1
766	1	540	1
767	1	541	1
768	1	542	1
769	1	543	1
770	1	544	1
771	1	545	1
772	1	546	1
773	1	547	1
774	1	548	1
775	1	549	1
776	1	550	1
777	1	551	1
778	1	552	1
779	1	554	1
780	1	555	1
781	1	557	1
782	1	558	1
783	1	559	1
784	1	560	1
785	1	561	1
786	1	562	1
787	1	565	1
788	1	567	1
789	1	568	1
790	1	569	1
791	1	570	1
792	1	571	1
793	1	572	1
794	1	573	1
795	1	574	1
796	1	575	1
797	1	576	1
798	1	577	1
799	1	580	1
800	1	583	1
801	1	584	1
802	1	585	1
803	1	586	1
804	1	587	1
805	1	588	1
806	1	589	1
807	1	590	1
808	1	592	1
809	1	593	1
810	1	595	1
811	1	596	1
812	1	597	1
813	1	599	1
814	1	603	1
815	1	604	1
816	1	605	1
817	1	606	1
818	1	607	1
819	1	608	1
820	1	609	1
821	1	611	1
822	1	612	1
823	1	613	1
824	1	615	1
825	1	618	1
826	1	620	1
827	1	623	1
828	1	626	1
829	1	629	1
830	1	632	1
831	1	633	1
832	1	634	1
833	1	635	1
834	1	636	1
835	1	637	1
836	1	638	1
837	1	640	1
838	1	641	1
839	1	643	1
840	1	644	1
841	1	645	1
842	1	646	1
843	1	647	1
844	1	648	1
845	1	649	1
846	1	650	1
847	1	653	1
848	1	654	1
849	1	655	1
850	1	656	1
851	1	657	1
852	1	660	1
853	1	661	1
854	1	662	1
855	1	663	1
856	1	664	1
857	1	669	1
858	1	671	1
859	1	672	1
860	1	673	1
861	1	674	1
862	1	675	1
863	1	676	1
864	1	677	1
865	1	678	1
866	1	679	1
867	1	681	1
868	1	682	1
869	1	683	1
870	1	684	1
871	1	685	1
872	1	686	1
873	1	687	1
874	1	688	1
875	1	689	1
876	1	690	1
877	1	691	1
878	1	692	1
879	1	693	1
880	1	694	1
881	1	695	1
882	1	697	1
883	1	698	1
884	1	699	1
885	1	700	1
886	1	701	1
887	1	704	1
888	1	705	1
889	1	706	1
890	1	707	1
891	1	709	1
892	1	710	1
893	1	713	1
894	1	714	1
895	1	715	1
896	1	716	1
897	1	717	1
898	1	718	1
899	1	719	1
900	1	720	1
901	1	721	1
902	1	722	1
903	1	723	1
904	1	724	1
905	1	725	1
906	1	728	1
907	1	729	1
908	1	730	1
909	1	731	1
910	1	733	1
911	1	736	1
912	1	737	1
913	1	741	1
914	1	743	1
915	1	746	1
916	1	747	1
917	1	748	1
918	1	749	1
919	1	750	1
920	1	751	1
921	1	756	1
922	1	757	1
923	1	758	1
924	1	759	1
925	1	760	1
926	1	762	1
927	1	763	1
928	1	766	1
929	1	768	1
930	1	769	1
931	1	772	1
932	1	774	1
933	1	776	1
934	1	778	1
935	1	781	1
936	1	786	1
937	1	787	1
938	1	792	1
939	1	794	1
940	1	805	1
941	1	807	1
942	1	808	1
943	1	809	1
944	1	810	1
945	1	813	1
946	1	816	1
947	1	817	1
948	1	818	1
949	1	819	1
950	1	821	1
951	1	823	1
952	1	824	1
953	1	831	1
954	1	832	1
955	1	836	1
956	1	840	1
957	1	841	1
958	1	847	1
959	1	855	1
960	1	858	1
961	1	859	1
962	1	861	1
963	1	863	1
964	1	864	1
965	1	865	1
966	1	866	1
967	1	868	1
968	1	870	1
969	1	871	1
970	1	872	1
971	1	875	1
972	1	876	1
973	1	877	1
974	1	881	1
975	1	883	1
976	1	888	1
977	1	891	1
978	1	894	1
979	1	897	1
980	1	898	1
981	1	901	1
982	1	902	1
983	1	906	1
984	1	909	1
985	1	910	1
986	1	911	1
987	1	912	1
988	1	914	1
989	1	916	1
990	1	917	1
991	1	918	1
992	1	919	1
993	1	923	1
994	1	927	1
995	1	933	1
996	1	935	1
997	1	937	1
998	1	938	1
999	1	939	1
1000	1	941	1
1001	1	943	1
1002	1	944	1
1003	1	947	1
1004	1	950	1
1005	1	953	1
1006	1	954	1
1007	1	963	1
1008	1	964	1
1009	1	968	1
1010	1	969	1
1011	1	970	1
1012	1	972	1
1013	1	973	1
1014	1	974	1
1015	1	981	1
1016	1	982	1
1017	1	983	1
1018	1	987	1
1019	1	988	1
1020	1	991	1
1021	1	992	1
1022	1	995	1
1023	1	996	1
1024	1	1004	1
1025	1	1006	1
1026	1	1009	1
1027	1	1011	1
1028	1	1012	1
1029	1	1013	1
1030	1	1014	1
1031	1	1018	1
1032	1	1019	1
1033	1	1021	1
1034	1	1022	1
1035	1	1025	1
1036	1	1027	1
1037	1	1028	1
1038	1	1032	1
1039	1	1033	1
1040	1	1036	1
1041	1	1038	1
1042	1	1047	1
1043	1	1049	1
1044	1	1052	1
1045	1	1054	1
1046	1	1055	1
1047	1	1059	1
1048	1	1066	1
1049	1	1067	1
1050	1	1069	1
1051	1	1072	1
1052	1	1074	1
1053	1	1079	1
1054	1	1081	1
1055	1	1083	1
1056	1	1084	1
1057	1	1085	1
1058	1	1088	1
1059	1	1089	1
1060	1	1090	1
1061	1	1091	1
1062	1	1092	1
1063	1	1093	1
1064	1	1094	1
1065	1	1096	1
1066	1	1097	1
1067	1	1099	1
1068	1	1100	1
1069	1	1102	1
1070	1	1104	1
1071	1	1108	1
1072	1	1111	1
1073	1	1113	1
1074	1	1114	1
1075	1	1117	1
1076	1	1119	1
1077	1	1120	1
1078	1	1124	1
1079	1	1126	1
1080	1	1127	1
1081	1	1129	1
1082	1	1131	1
1083	1	1132	1
1084	1	1134	1
1085	1	1135	1
1086	1	1136	1
1087	1	1137	1
1088	1	1140	1
1089	1	1141	1
1090	1	1143	1
1091	1	1144	1
1092	1	1146	1
1093	1	1147	1
1094	1	1149	1
1095	1	1150	1
1096	1	1151	1
1097	1	1152	1
1098	1	1153	1
1099	1	1154	1
1100	1	1156	1
1101	1	1159	1
1102	1	1160	1
1103	1	1167	1
1104	1	1170	1
1105	1	1172	1
1106	1	1176	1
1107	1	1177	1
1108	1	1178	1
1109	1	1179	1
1110	1	1180	1
1111	1	1181	1
1112	1	1186	1
1113	1	1188	1
1114	1	1189	1
1115	1	1190	1
1116	1	1192	1
1117	1	1193	1
1118	1	1194	1
1119	1	1195	1
1120	1	1197	1
1121	1	1198	1
1122	1	1199	1
1123	1	1200	1
1124	1	1201	1
1125	1	1203	1
1126	1	1207	1
1127	1	1211	1
1128	1	1214	1
1129	1	1217	1
1130	1	1219	1
1131	1	1221	1
1132	1	1225	1
1133	1	1231	1
1134	1	1234	1
1135	1	1236	1
1136	1	1238	1
1137	1	1239	1
1138	1	1240	1
1139	1	1243	1
1140	1	1245	1
1141	1	1247	1
1142	1	1250	1
1143	1	1252	1
1144	1	1254	1
1145	1	1257	1
1146	1	1258	1
1147	1	1259	1
1148	1	1262	1
1149	1	1267	1
1150	1	1268	1
1151	1	1270	1
1152	1	1273	1
1153	1	1277	1
1154	1	1279	1
1155	1	1280	1
1156	1	1282	1
1157	1	1286	1
1158	1	1289	1
1159	1	1291	1
1160	1	1292	1
1161	1	1293	1
1162	1	1295	1
1163	1	1299	1
1164	1	1302	1
1165	1	1307	1
1166	1	1309	1
1167	1	1310	1
1168	1	1311	1
1169	1	1315	1
1170	1	1316	1
1171	1	1317	1
1172	1	1318	1
1173	1	1328	1
1174	1	1330	1
1175	1	1333	1
1176	1	1337	1
1177	1	1338	1
1178	1	1340	1
1179	1	1341	1
1180	1	1345	1
1181	1	1347	1
1182	1	1348	1
1183	1	1350	1
1184	1	1356	1
1185	1	1360	1
1186	1	1361	1
1187	1	1367	1
1188	1	1368	1
1189	1	1372	1
1190	1	1374	1
1191	1	1375	1
1192	1	1376	1
1193	1	1377	1
1194	1	1378	1
1195	1	1379	1
1196	1	1383	1
1197	1	1386	1
1198	1	1387	1
1199	1	1393	1
1200	1	1394	1
1201	1	1395	1
1202	1	1397	1
1203	1	1398	1
1204	1	1406	1
1205	1	1410	1
1206	1	1411	1
1207	1	1415	1
1208	1	1416	1
1209	1	1417	1
1210	1	1420	1
1211	1	1421	1
1212	1	1425	1
1213	1	1430	1
1214	1	1434	1
1215	1	1439	1
1216	1	1440	1
1217	1	1443	1
1218	1	1444	1
1219	1	1447	1
1220	1	1448	1
1221	1	1453	1
1222	1	1454	1
1223	1	1455	1
1224	1	1456	1
1225	1	1457	1
1226	1	1458	1
1227	1	1460	1
1228	1	1469	1
1229	1	1471	1
1230	1	1472	1
1231	1	1473	1
1232	1	1479	1
1233	1	1481	1
1234	1	1482	1
1235	1	1483	1
1236	1	1484	1
1237	1	1486	1
1238	1	1487	1
1239	1	1492	1
1240	1	1495	1
1241	1	1499	1
1242	1	1501	1
1243	1	1504	1
1244	1	1505	1
1245	1	1508	1
1246	1	1509	1
1247	1	1510	1
1248	1	1517	1
1249	1	1521	1
1250	1	1524	1
1251	1	1525	1
1252	1	1526	1
1253	1	1531	1
1254	1	1533	1
1255	1	1534	1
1256	1	1548	1
1257	1	1549	1
1258	1	1550	1
1259	1	1556	1
1260	1	1558	1
1261	1	1561	1
1262	1	1571	1
1263	1	1572	1
1264	1	1573	1
1265	1	1574	1
1266	1	1575	1
1267	1	1579	1
1268	1	1580	1
1269	1	1582	1
1270	1	1585	1
1271	1	1586	1
1272	1	1587	1
1273	1	1588	1
1274	1	1593	1
1275	1	1598	1
1276	1	1599	1
1277	1	1600	1
1278	1	1601	1
1279	1	1604	1
1280	1	1609	1
1281	1	1610	1
1282	1	1611	1
1283	1	1613	1
1284	1	1615	1
1285	1	1616	1
1286	1	1618	1
1287	1	1623	1
1288	1	1624	1
1289	1	1626	1
1290	1	1627	1
1291	1	1628	1
1292	1	1629	1
1293	1	1630	1
1294	1	1634	1
1295	1	1636	1
1296	1	1640	1
1297	1	1647	1
1298	1	1648	1
1299	1	1650	1
1300	1	1652	1
1301	1	1658	1
1302	1	1659	1
1303	1	1660	1
1304	1	1666	1
1305	1	1668	1
1306	1	1675	1
1307	1	1681	1
1308	1	1685	1
1309	1	1686	1
1310	1	1688	1
1311	1	1692	1
1312	1	1693	1
1313	1	1697	1
1314	1	1699	1
1315	1	1704	1
1316	1	1705	1
1317	1	1706	1
1318	1	1711	1
1319	1	1712	1
1320	1	1714	1
1321	1	1716	1
1322	1	1721	1
1323	1	1722	1
1324	1	1723	1
1325	1	1741	1
1326	1	1745	1
1327	1	1746	1
1328	1	1747	1
1329	1	1750	1
1330	1	1751	1
1331	1	1752	1
1332	1	1754	1
1333	1	1756	1
1334	1	1757	1
1335	1	1758	1
1336	1	1761	1
1337	1	1762	1
1338	1	1766	1
1339	1	1768	1
1340	1	1769	1
1341	1	1771	1
1342	1	1773	1
1343	1	1775	1
1344	1	1776	1
1345	1	1779	1
1346	1	1780	1
1347	1	1781	1
1348	1	1783	1
1349	1	1784	1
1350	1	1785	1
1351	1	1792	1
1352	1	1797	1
1353	1	1798	1
1354	1	1801	1
1355	1	1820	1
1356	1	1822	1
1357	1	1824	1
1358	1	1825	1
1359	1	1829	1
1360	1	1830	1
1361	1	1831	1
1362	1	1834	1
1363	1	1836	1
1364	1	1842	1
1365	1	1843	1
1366	1	1847	1
1367	1	1853	1
1368	1	1855	1
1369	1	1862	1
1370	1	1872	1
1371	1	1874	1
1372	1	1876	1
1373	1	1878	1
1374	1	1879	1
1375	1	1880	1
1376	1	1882	1
1377	1	1884	1
1378	1	1885	1
1379	1	1894	1
1380	1	1900	1
1381	1	1903	1
1382	1	1904	1
1383	1	1905	1
1384	1	1909	1
1385	1	1911	1
1386	1	1916	1
1387	1	1921	1
1388	1	1923	1
1389	1	1924	1
1390	1	1932	1
1391	1	1935	1
1392	1	1936	1
1393	1	1938	1
1394	1	1939	1
1395	1	1940	1
1396	1	1946	1
1397	1	1947	1
1398	1	1950	1
1399	1	1958	1
1400	1	1959	1
1401	1	1974	1
1402	1	1975	1
1403	1	1978	1
1404	1	1980	1
1405	1	1982	1
1406	1	1984	1
1407	1	2003	1
1408	1	2006	1
1409	1	2015	1
1410	1	2020	1
1411	1	2025	1
1412	1	2028	1
1413	1	2030	1
1414	1	2031	1
1415	1	2032	1
1416	1	2034	1
1417	1	2036	1
1418	1	2037	1
1419	1	2039	1
1420	1	2041	1
1421	1	2042	1
1422	1	2043	1
1423	1	2044	1
1424	1	2048	1
1425	1	2051	1
1426	1	2052	1
1427	1	2058	1
1428	1	2061	1
1429	1	2063	1
1430	1	2075	1
1431	1	2079	1
1432	1	2083	1
1433	1	2088	1
1434	1	2090	1
1435	1	2091	1
1436	1	2093	1
1437	1	2094	1
1438	1	2099	1
1439	1	2101	1
1440	1	2104	1
1441	1	2111	1
1442	1	2112	1
1443	1	2118	1
1444	1	2119	1
1445	1	2125	1
1446	1	2134	1
1447	1	2139	1
1448	1	2142	1
1449	1	2157	1
1450	1	2164	1
1451	1	2167	1
1452	1	2171	1
1453	1	2180	1
1454	1	2185	1
1455	1	2192	1
1456	1	2193	1
1457	1	2196	1
1458	1	2198	1
1459	1	2199	1
1460	1	2204	1
1461	1	2207	1
1462	1	2212	1
1463	1	2214	1
1464	1	2215	1
1465	1	2218	1
1466	1	2219	1
1467	1	2220	1
1468	1	2222	1
1469	1	2223	1
1470	1	2226	1
1471	1	2227	1
1472	1	2229	1
1473	1	2241	1
1474	1	2252	1
1475	1	2255	1
1476	1	2274	1
1477	1	2293	1
1478	1	2297	1
1479	1	2301	1
1480	1	2304	1
1481	1	2305	1
1482	1	2310	1
1483	1	2311	1
1484	1	2316	1
1485	1	2321	1
1486	1	2327	1
1487	1	2334	1
1488	1	2346	1
1489	1	2350	1
1490	1	2351	1
1491	1	2367	1
1492	1	2371	1
1493	1	2375	1
1494	1	2387	1
1495	1	2388	1
1496	1	2389	1
1497	1	2391	1
1498	1	2392	1
1499	1	2401	1
1500	1	2402	1
1501	1	2409	1
1502	1	2411	1
1503	1	2412	1
1504	1	2413	1
1505	1	2420	1
1506	1	2425	1
1507	1	2451	1
1508	1	2453	1
1509	1	2454	1
1510	1	2456	1
1511	1	2459	1
1512	1	2461	1
1513	1	2462	1
1514	1	2477	1
1515	1	2479	1
1516	1	2480	1
1517	1	2483	1
1518	1	2486	1
1519	1	2487	1
1520	1	2488	1
1521	1	2490	1
1522	1	2491	1
1523	1	2492	1
1524	1	2493	1
1525	1	2495	1
1526	1	2496	1
1527	1	2497	1
1528	1	2498	1
1529	1	2509	1
1530	1	2514	1
1531	1	2527	1
1532	1	2534	1
1533	1	2535	1
1534	1	2538	1
1535	1	2540	1
1536	1	2541	1
1537	1	2543	1
1538	1	2545	1
1539	1	2546	1
1540	1	2548	1
1541	1	2555	1
1542	1	2563	1
1543	1	2567	1
1544	1	2572	1
1545	1	2573	1
1546	1	2576	1
1547	1	2577	1
1548	1	2578	1
1549	1	2579	1
1550	1	2580	1
1551	1	2588	1
1552	1	2589	1
1553	1	2592	1
1554	1	2593	1
1555	1	2594	1
1556	1	2595	1
1557	1	2604	1
1558	1	2605	1
1559	1	2610	1
1560	1	2611	1
1561	1	2613	1
1562	1	2615	1
1563	1	2618	1
1564	1	2619	1
1565	1	2627	1
1566	1	2630	1
1567	1	2631	1
1568	1	2632	1
1569	1	2633	1
1570	1	2654	1
1571	2	338	1
