	protein	disease	value
158	158	395	1
159	159	395	1
160	160	395	1
161	161	395	1
162	162	395	1
163	163	395	1
164	164	395	1
165	165	395	1
166	166	553	1
167	167	395	1
168	168	395	1
169	169	395	1
170	170	395	1
171	171	395	1
172	172	395	1
173	173	395	1
174	174	395	1
175	175	395	1
176	176	395	1
177	177	395	1
178	178	395	1
179	179	395	1
180	180	395	1
181	181	395	1
182	182	395	1
183	183	395	1
184	184	395	1
185	185	395	1
186	186	395	1
187	187	395	1
188	188	395	1
189	189	395	1
190	190	395	1
191	191	395	1
192	192	395	1
193	193	395	1
194	194	395	1
195	195	395	1
196	196	395	1
197	197	395	1
198	198	395	1
199	199	395	1
200	200	395	1
201	201	395	1
202	202	395	1
203	203	395	1
204	204	395	1
205	205	395	1
206	206	395	1
207	207	395	1
208	208	395	1
209	209	395	1
210	210	395	1
211	211	395	1
212	212	395	1
213	213	395	1
214	214	395	1
215	215	395	1
216	216	395	1
217	217	395	1
218	218	395	1
219	219	395	1
220	220	395	1
221	221	395	1
222	222	395	1
223	223	395	1
224	224	395	1
225	225	395	1
226	226	395	1
227	227	395	1
228	228	395	1
229	229	395	1
230	230	395	1
231	231	395	1
232	232	395	1
233	233	395	1
234	234	395	1
235	235	395	1
236	236	395	1
237	237	395	1
238	238	395	1
239	239	395	1
240	240	395	1
241	241	395	1
242	242	395	1
243	243	395	1
244	244	395	1
245	245	395	1
246	246	395	1
247	247	395	1
248	248	395	1
249	249	395	1
250	250	395	1
251	251	395	1
252	252	395	1
253	253	395	1
254	254	395	1
255	255	395	1
256	256	395	1
257	257	395	1
258	258	395	1
259	259	395	1
260	260	395	1
261	261	395	1
262	262	395	1
263	263	395	1
264	264	395	1
265	265	395	1
266	266	395	1
267	267	395	1
268	268	395	1
269	269	395	1
270	270	395	1
271	271	395	1
272	272	395	1
273	273	395	1
274	274	395	1
275	275	395	1
276	276	395	1
277	277	395	1
278	278	395	1
279	279	395	1
280	280	395	1
281	281	395	1
282	282	395	1
283	283	395	1
284	284	395	1
285	285	395	1
286	286	395	1
287	287	395	1
288	288	395	1
289	289	395	1
290	290	395	1
291	291	395	1
292	292	396	1
293	293	395	1
294	294	395	1
295	295	395	1
296	296	395	1
297	297	395	1
298	298	395	1
299	299	395	1
300	300	395	1
301	301	395	1
302	302	395	1
303	303	395	1
304	304	395	1
305	305	395	1
306	306	395	1
307	307	395	1
308	308	395	1
309	309	395	1
310	310	395	1
311	311	395	1
312	312	395	1
313	313	395	1
314	314	395	1
315	315	395	1
316	316	395	1
317	317	395	1
318	318	395	1
319	319	395	1
320	320	395	1
321	321	395	1
322	322	395	1
323	323	395	1
324	324	395	1
325	325	395	1
326	326	395	1
327	327	395	1
328	328	395	1
329	329	395	1
330	330	395	1
331	331	395	1
332	332	395	1
333	333	395	1
334	334	395	1
335	335	395	1
336	336	395	1
337	337	395	1
338	338	395	1
339	339	395	1
340	340	395	1
341	341	395	1
342	342	395	1
343	343	395	1
344	344	396	1
345	345	395	1
346	346	395	1
347	347	395	1
348	348	396	1
349	349	395	1
350	350	395	1
351	351	395	1
352	352	395	1
353	353	395	1
354	354	395	1
355	355	395	1
356	356	395	1
357	357	395	1
358	358	395	1
359	359	395	1
360	360	395	1
361	361	395	1
362	362	395	1
363	363	395	1
364	364	395	1
365	365	395	1
366	366	395	1
367	367	395	1
368	368	395	1
369	369	395	1
370	370	395	1
371	371	395	1
372	372	395	1
373	373	395	1
374	374	395	1
375	375	395	1
376	376	395	1
377	377	395	1
378	378	395	1
379	379	395	1
380	380	395	1
381	381	395	1
382	382	395	1
383	383	395	1
384	384	395	1
385	385	395	1
386	386	395	1
387	387	395	1
388	388	395	1
389	389	395	1
390	390	395	1
391	391	395	1
392	392	395	1
393	393	396	1
394	394	395	1
